structure,pair_id,selection_count
T2_SPANNER,ST021__ST032,1
T2_SPANNER,ST021__ST033,1
T2_SPANNER,ST021__ST037,1
T2_SPANNER,ST021__ST040,1
T2_SPANNER,ST021__ST042,1
T2_SPANNER,ST021__ST044,1
T2_SPANNER,ST021__ST045,3
T2_SPANNER,ST021__ST046,2
T2_SPANNER,ST021__ST047,4
T2_SPANNER,ST021__ST048,3
T2_SPANNER,ST021__ST049,2
T2_SPANNER,ST021__ST050,1
T2_SPANNER,ST021__ST051,1
T2_SPANNER,ST021__ST053,1
T2_SPANNER,ST021__ST054,1
T2_SPANNER,ST021__ST055,2
T2_SPANNER,ST022__ST023,5
T2_SPANNER,ST022__ST027,2
T2_SPANNER,ST022__ST028,1
T2_SPANNER,ST022__ST029,1
T2_SPANNER,ST022__ST031,2
T2_SPANNER,ST022__ST032,2
T2_SPANNER,ST022__ST033,1
T2_SPANNER,ST022__ST036,2
T2_SPANNER,ST022__ST037,2
T2_SPANNER,ST022__ST040,1
T2_SPANNER,ST022__ST041,1
T2_SPANNER,ST022__ST043,4
T2_SPANNER,ST022__ST044,3
T2_SPANNER,ST022__ST045,2
T2_SPANNER,ST022__ST046,1
T2_SPANNER,ST022__ST047,3
T2_SPANNER,ST022__ST048,2
T2_SPANNER,ST022__ST049,3
T2_SPANNER,ST022__ST050,2
T2_SPANNER,ST022__ST054,2
T2_SPANNER,ST022__ST055,4
T2_SPANNER,ST023__ST025,1
T2_SPANNER,ST023__ST027,1
T2_SPANNER,ST023__ST028,1
T2_SPANNER,ST023__ST029,1
T2_SPANNER,ST023__ST032,1
T2_SPANNER,ST023__ST033,1
T2_SPANNER,ST023__ST034,2
T2_SPANNER,ST023__ST035,2
T2_SPANNER,ST023__ST045,2
T2_SPANNER,ST023__ST048,2
T2_SPANNER,ST023__ST053,2
T2_SPANNER,ST023__ST054,3
T2_SPANNER,ST024__ST026,1
T2_SPANNER,ST024__ST028,3
T2_SPANNER,ST024__ST029,1
T2_SPANNER,ST024__ST030,2
T2_SPANNER,ST024__ST034,1
T2_SPANNER,ST024__ST036,1
T2_SPANNER,ST024__ST037,1
T2_SPANNER,ST024__ST038,2
T2_SPANNER,ST024__ST039,2
T2_SPANNER,ST024__ST041,3
T2_SPANNER,ST024__ST042,2
T2_SPANNER,ST024__ST044,1
T2_SPANNER,ST024__ST047,1
T2_SPANNER,ST024__ST049,1
T2_SPANNER,ST024__ST051,3
T2_SPANNER,ST024__ST052,3
T2_SPANNER,ST025__ST026,1
T2_SPANNER,ST025__ST028,5
T2_SPANNER,ST025__ST029,1
T2_SPANNER,ST025__ST030,4
T2_SPANNER,ST025__ST034,1
T2_SPANNER,ST025__ST035,1
T2_SPANNER,ST025__ST036,1
T2_SPANNER,ST025__ST038,3
T2_SPANNER,ST025__ST039,4
T2_SPANNER,ST025__ST041,3
T2_SPANNER,ST025__ST042,1
T2_SPANNER,ST025__ST046,1
T2_SPANNER,ST025__ST047,1
T2_SPANNER,ST025__ST051,4
T2_SPANNER,ST025__ST052,1
T2_SPANNER,ST026__ST027,1
T2_SPANNER,ST026__ST028,1
T2_SPANNER,ST026__ST029,5
T2_SPANNER,ST026__ST031,3
T2_SPANNER,ST026__ST035,1
T2_SPANNER,ST026__ST036,1
T2_SPANNER,ST026__ST038,1
T2_SPANNER,ST026__ST039,1
T2_SPANNER,ST026__ST041,1
T2_SPANNER,ST026__ST042,1
T2_SPANNER,ST026__ST044,1
T2_SPANNER,ST026__ST045,1
T2_SPANNER,ST026__ST047,3
T2_SPANNER,ST026__ST048,2
T2_SPANNER,ST026__ST050,2
T2_SPANNER,ST026__ST051,2
T2_SPANNER,ST026__ST054,3
T2_SPANNER,ST026__ST055,1
T2_SPANNER,ST027__ST028,3
T2_SPANNER,ST027__ST029,1
T2_SPANNER,ST027__ST030,4
T2_SPANNER,ST027__ST031,1
T2_SPANNER,ST027__ST034,2
T2_SPANNER,ST027__ST035,1
T2_SPANNER,ST027__ST036,1
T2_SPANNER,ST027__ST037,1
T2_SPANNER,ST027__ST038,4
T2_SPANNER,ST027__ST039,3
T2_SPANNER,ST027__ST040,4
T2_SPANNER,ST027__ST042,2
T2_SPANNER,ST027__ST043,1
T2_SPANNER,ST027__ST045,1
T2_SPANNER,ST027__ST046,1
T2_SPANNER,ST027__ST051,1
T2_SPANNER,ST027__ST052,4
T2_SPANNER,ST027__ST054,1
T2_SPANNER,ST028__ST029,1
T2_SPANNER,ST028__ST031,2
T2_SPANNER,ST028__ST036,1
T2_SPANNER,ST028__ST037,1
T2_SPANNER,ST028__ST040,1
T2_SPANNER,ST028__ST041,1
T2_SPANNER,ST028__ST046,1
T2_SPANNER,ST028__ST047,2
T2_SPANNER,ST028__ST048,1
T2_SPANNER,ST028__ST053,1
T2_SPANNER,ST028__ST054,2
T2_SPANNER,ST029__ST030,3
T2_SPANNER,ST029__ST032,1
T2_SPANNER,ST029__ST034,2
T2_SPANNER,ST029__ST035,1
T2_SPANNER,ST029__ST036,4
T2_SPANNER,ST029__ST037,3
T2_SPANNER,ST029__ST038,3
T2_SPANNER,ST029__ST039,4
T2_SPANNER,ST029__ST040,5
T2_SPANNER,ST029__ST041,1
T2_SPANNER,ST029__ST042,4
T2_SPANNER,ST029__ST044,1
T2_SPANNER,ST029__ST048,1
T2_SPANNER,ST029__ST049,1
T2_SPANNER,ST029__ST050,1
T2_SPANNER,ST029__ST052,5
T2_SPANNER,ST029__ST054,1
T2_SPANNER,ST030__ST032,1
T2_SPANNER,ST030__ST034,1
T2_SPANNER,ST030__ST035,1
T2_SPANNER,ST030__ST044,1
T2_SPANNER,ST030__ST047,2
T2_SPANNER,ST030__ST048,1
T2_SPANNER,ST030__ST049,2
T2_SPANNER,ST030__ST050,2
T2_SPANNER,ST030__ST051,1
T2_SPANNER,ST030__ST053,2
T2_SPANNER,ST030__ST054,2
T2_SPANNER,ST030__ST055,3
T2_SPANNER,ST031__ST032,1
T2_SPANNER,ST031__ST034,1
T2_SPANNER,ST031__ST036,1
T2_SPANNER,ST031__ST038,3
T2_SPANNER,ST031__ST039,3
T2_SPANNER,ST031__ST040,1
T2_SPANNER,ST031__ST042,3
T2_SPANNER,ST031__ST046,3
T2_SPANNER,ST031__ST051,3
T2_SPANNER,ST031__ST052,1
T2_SPANNER,ST031__ST053,2
T2_SPANNER,ST031__ST054,1
T2_SPANNER,ST032__ST033,2
T2_SPANNER,ST032__ST043,1
T2_SPANNER,ST032__ST044,2
T2_SPANNER,ST032__ST045,2
T2_SPANNER,ST032__ST047,4
T2_SPANNER,ST032__ST048,3
T2_SPANNER,ST032__ST049,4
T2_SPANNER,ST032__ST050,3
T2_SPANNER,ST032__ST053,1
T2_SPANNER,ST032__ST054,2
T2_SPANNER,ST032__ST055,2
T2_SPANNER,ST033__ST034,3
T2_SPANNER,ST033__ST035,3
T2_SPANNER,ST033__ST036,2
T2_SPANNER,ST033__ST037,4
T2_SPANNER,ST033__ST038,4
T2_SPANNER,ST033__ST039,1
T2_SPANNER,ST033__ST043,3
T2_SPANNER,ST033__ST044,4
T2_SPANNER,ST033__ST045,3
T2_SPANNER,ST033__ST047,4
T2_SPANNER,ST033__ST048,4
T2_SPANNER,ST033__ST049,4
T2_SPANNER,ST033__ST050,3
T2_SPANNER,ST033__ST053,3
T2_SPANNER,ST033__ST054,3
T2_SPANNER,ST033__ST055,5
T2_SPANNER,ST034__ST038,1
T2_SPANNER,ST034__ST043,2
T2_SPANNER,ST034__ST044,2
T2_SPANNER,ST034__ST045,2
T2_SPANNER,ST034__ST046,1
T2_SPANNER,ST034__ST047,1
T2_SPANNER,ST034__ST048,1
T2_SPANNER,ST034__ST049,1
T2_SPANNER,ST034__ST050,1
T2_SPANNER,ST034__ST052,2
T2_SPANNER,ST034__ST053,1
T2_SPANNER,ST034__ST055,1
T2_SPANNER,ST035__ST038,1
T2_SPANNER,ST035__ST043,2
T2_SPANNER,ST035__ST044,2
T2_SPANNER,ST035__ST045,2
T2_SPANNER,ST035__ST046,1
T2_SPANNER,ST035__ST047,1
T2_SPANNER,ST035__ST048,1
T2_SPANNER,ST035__ST049,2
T2_SPANNER,ST035__ST050,1
T2_SPANNER,ST035__ST052,3
T2_SPANNER,ST035__ST053,1
T2_SPANNER,ST035__ST055,1
T2_SPANNER,ST036__ST043,2
T2_SPANNER,ST036__ST044,2
T2_SPANNER,ST036__ST045,2
T2_SPANNER,ST036__ST048,1
T2_SPANNER,ST036__ST049,2
T2_SPANNER,ST036__ST055,1
T2_SPANNER,ST037__ST038,2
T2_SPANNER,ST037__ST041,1
T2_SPANNER,ST037__ST043,1
T2_SPANNER,ST037__ST044,1
T2_SPANNER,ST037__ST045,3
T2_SPANNER,ST037__ST047,1
T2_SPANNER,ST037__ST048,2
T2_SPANNER,ST037__ST049,2
T2_SPANNER,ST037__ST050,1
T2_SPANNER,ST037__ST051,2
T2_SPANNER,ST037__ST053,1
T2_SPANNER,ST037__ST055,1
T2_SPANNER,ST038__ST040,1
T2_SPANNER,ST039__ST043,2
T2_SPANNER,ST039__ST044,2
T2_SPANNER,ST039__ST045,1
T2_SPANNER,ST039__ST046,1
T2_SPANNER,ST039__ST047,1
T2_SPANNER,ST039__ST049,1
T2_SPANNER,ST039__ST050,2
T2_SPANNER,ST039__ST051,1
T2_SPANNER,ST039__ST055,2
T2_SPANNER,ST040__ST042,1
T2_SPANNER,ST040__ST043,1
T2_SPANNER,ST040__ST046,1
T2_SPANNER,ST040__ST048,1
T2_SPANNER,ST040__ST049,1
T2_SPANNER,ST040__ST051,5
T2_SPANNER,ST040__ST054,4
T2_SPANNER,ST041__ST042,4
T2_SPANNER,ST041__ST043,1
T2_SPANNER,ST041__ST045,1
T2_SPANNER,ST041__ST046,1
T2_SPANNER,ST041__ST047,1
T2_SPANNER,ST041__ST048,1
T2_SPANNER,ST041__ST050,3
T2_SPANNER,ST041__ST052,4
T2_SPANNER,ST041__ST054,5
T2_SPANNER,ST042__ST044,1
T2_SPANNER,ST042__ST047,2
T2_SPANNER,ST042__ST049,1
T2_SPANNER,ST042__ST050,2
T2_SPANNER,ST042__ST051,1
T2_SPANNER,ST042__ST052,1
T2_SPANNER,ST042__ST055,2
T2_SPANNER,ST043__ST045,4
T2_SPANNER,ST043__ST046,1
T2_SPANNER,ST043__ST047,1
T2_SPANNER,ST043__ST048,3
T2_SPANNER,ST043__ST049,1
T2_SPANNER,ST043__ST050,3
T2_SPANNER,ST043__ST051,1
T2_SPANNER,ST043__ST053,1
T2_SPANNER,ST043__ST054,1
T2_SPANNER,ST043__ST055,1
T2_SPANNER,ST044__ST045,2
T2_SPANNER,ST044__ST046,3
T2_SPANNER,ST044__ST048,1
T2_SPANNER,ST044__ST049,1
T2_SPANNER,ST044__ST054,1
T2_SPANNER,ST045__ST046,2
T2_SPANNER,ST045__ST047,1
T2_SPANNER,ST045__ST049,1
T2_SPANNER,ST045__ST051,2
T2_SPANNER,ST045__ST053,1
T2_SPANNER,ST045__ST054,2
T2_SPANNER,ST045__ST055,1
T2_SPANNER,ST046__ST047,3
T2_SPANNER,ST046__ST048,2
T2_SPANNER,ST046__ST049,3
T2_SPANNER,ST046__ST050,3
T2_SPANNER,ST046__ST052,2
T2_SPANNER,ST046__ST053,2
T2_SPANNER,ST046__ST054,4
T2_SPANNER,ST046__ST055,3
T2_SPANNER,ST047__ST048,1
T2_SPANNER,ST047__ST051,1
T2_SPANNER,ST047__ST052,1
T2_SPANNER,ST047__ST053,1
T2_SPANNER,ST047__ST054,1
T2_SPANNER,ST047__ST055,1
T2_SPANNER,ST048__ST051,3
T2_SPANNER,ST048__ST052,1
T2_SPANNER,ST048__ST054,1
T2_SPANNER,ST049__ST050,2
T2_SPANNER,ST049__ST051,1
T2_SPANNER,ST049__ST052,1
T2_SPANNER,ST049__ST054,1
T2_SPANNER,ST050__ST051,2
T2_SPANNER,ST050__ST052,1
T2_SPANNER,ST050__ST053,1
T2_SPANNER,ST050__ST054,1
T2_SPANNER,ST050__ST055,2
T2_SPANNER,ST051__ST052,1
T2_SPANNER,ST051__ST055,1
T2_SPANNER,ST052__ST054,1
T2_SPANNER,ST052__ST055,1
T2_SPANNER,ST053__ST054,2
T2_SPANNER,ST054__ST055,1
