from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST025,ST029,6.563000000000001,12.951,1.973335364924577,CURRENT_03_CANDIDATE
ST025,ST030,7.865,17.736,2.2550540368722185,CURRENT_03_CANDIDATE
ST025,ST031,9.672,28.961000000000002,2.994313482216708,CURRENT_03_CANDIDATE
ST025,ST032,17.395,28.887000000000004,1.6606496119574594,CURRENT_03_CANDIDATE
ST025,ST033,16.919,30.968000000000004,1.830368225072404,CURRENT_03_CANDIDATE
ST025,ST034,10.9,37.68300000000001,3.457155963302753,CURRENT_03_CANDIDATE
ST025,ST035,10.674,37.24700000000001,3.4895072137905196,CURRENT_03_CANDIDATE
ST025,ST036,10.066,22.84,2.26902443870455,CURRENT_03_CANDIDATE
ST025,ST037,10.542,36.699000000000005,3.4812179852020493,CURRENT_03_CANDIDATE
ST025,ST038,6.274,17.174,2.7373286579534586,CURRENT_03_CANDIDATE
ST025,ST039,6.209,17.272,2.7817684007086485,CURRENT_03_CANDIDATE
ST025,ST040,8.202,16.124000000000002,1.9658619848817365,CURRENT_03_CANDIDATE
ST025,ST041,6.054,6.9399999999999995,1.1463495209778658,CURRENT_03_CANDIDATE
ST025,ST042,5.715,10.297,1.8017497812773404,CURRENT_03_CANDIDATE
ST025,ST043,14.745,30.562000000000005,2.0727026110545954,CURRENT_03_CANDIDATE
ST025,ST044,15.479,32.566,2.103882679759675,CURRENT_03_CANDIDATE
ST025,ST045,14.246,31.143000000000004,2.1860873227572655,CURRENT_03_CANDIDATE
ST025,ST046,13.835999999999999,22.253000000000004,1.608340560855739,CURRENT_03_CANDIDATE
ST025,ST047,16.286,25.322000000000003,1.5548323713619059,CURRENT_03_CANDIDATE
ST025,ST048,14.086,34.576,2.454635808604288,CURRENT_03_CANDIDATE
ST025,ST049,21.352999999999998,33.386,1.563527373202829,CURRENT_03_CANDIDATE
ST025,ST050,15.655000000000001,24.616000000000003,1.5724049824337274,CURRENT_03_CANDIDATE
ST025,ST051,4.855,21.541000000000004,4.43686920700309,CURRENT_03_CANDIDATE
ST025,ST052,7.345,17.216,2.3439074200136147,CURRENT_03_CANDIDATE
ST025,ST053,19.339,37.203,1.923729251771033,CURRENT_03_CANDIDATE
ST025,ST054,12.748999999999999,21.166000000000004,1.6602086438152017,CURRENT_03_CANDIDATE
ST025,ST055,20.898,32.147000000000006,1.53828117523208,CURRENT_03_CANDIDATE
ST026,ST027,0.457,3.4989999999999997,7.6564551422319465,CURRENT_03_CANDIDATE
ST026,ST028,3.71,4.954,1.335309973045822,CURRENT_03_CANDIDATE
ST026,ST029,6.175,11.847,1.9185425101214575,CURRENT_03_CANDIDATE
ST026,ST030,8.776,16.631999999999998,1.8951686417502276,CURRENT_03_CANDIDATE
ST026,ST031,9.634,21.511,2.2328212580444258,CURRENT_03_CANDIDATE
ST026,ST032,17.404,21.437,1.2317283383130315,CURRENT_03_CANDIDATE
ST026,ST033,16.802,23.518,1.3997143197238424,CURRENT_03_CANDIDATE
ST026,ST034,13.008,30.233,2.3241851168511687,CURRENT_03_CANDIDATE
ST026,ST035,12.655,29.797,2.354563413670486,CURRENT_03_CANDIDATE
ST026,ST036,13.273,21.736,1.6376101860920667,CURRENT_03_CANDIDATE
ST026,ST037,13.748999999999999,29.249000000000002,2.12735471670667,CURRENT_03_CANDIDATE
ST026,ST038,9.348,16.07,1.7190842961061188,CURRENT_03_CANDIDATE
ST026,ST039,9.446,16.168,1.7116239678170655,CURRENT_03_CANDIDATE
ST026,ST040,7.43,8.674,1.16742934051144,CURRENT_03_CANDIDATE
ST026,ST041,9.312999999999999,17.858,1.9175346290132076,CURRENT_03_CANDIDATE
ST026,ST042,7.779,14.501,1.864121352358915,CURRENT_03_CANDIDATE
ST026,ST043,14.469999999999999,23.112000000000002,1.5972356599861786,CURRENT_03_CANDIDATE
ST026,ST044,15.203999999999999,25.116,1.6519337016574587,CURRENT_03_CANDIDATE
ST026,ST045,13.998,23.693,1.692598942706101,CURRENT_03_CANDIDATE
ST026,ST046,11.795,14.802999999999999,1.2550233149639678,CURRENT_03_CANDIDATE
ST026,ST047,14.364,17.872,1.2442216652742968,CURRENT_03_CANDIDATE
ST026,ST048,13.811,27.126,1.9640865976395627,CURRENT_03_CANDIDATE
ST026,ST049,19.601,25.936,1.3231977960308148,CURRENT_03_CANDIDATE
ST026,ST050,13.759,17.166,1.247619739806672,CURRENT_03_CANDIDATE
ST026,ST051,7.587,14.091,1.8572558323448003,CURRENT_03_CANDIDATE
ST026,ST052,8.850999999999999,16.112,1.8203592814371257,CURRENT_03_CANDIDATE
ST026,ST053,17.837,29.753,1.6680495599035712,CURRENT_03_CANDIDATE
ST026,ST054,10.708,13.716,1.2809114680612625,CURRENT_03_CANDIDATE
ST026,ST055,19.146,24.697,1.2899300114906507,CURRENT_03_CANDIDATE
ST027,ST028,4.046,8.453,2.089223924864063,CURRENT_03_CANDIDATE
ST027,ST029,6.511,15.345999999999998,2.356934418676086,CURRENT_03_CANDIDATE
ST027,ST030,8.605,20.131,2.339453805926787,CURRENT_03_CANDIDATE
ST027,ST031,9.97,25.009999999999994,2.50852557673019,CURRENT_03_CANDIDATE
ST027,ST032,17.027,24.935999999999996,1.4644975626945436,CURRENT_03_CANDIDATE
ST027,ST033,17.138,27.016999999999996,1.576438324191854,CURRENT_03_CANDIDATE
ST027,ST034,12.837,33.732,2.6277167562514605,CURRENT_03_CANDIDATE
ST027,ST035,12.484,33.296,2.6670938801666133,CURRENT_03_CANDIDATE
ST027,ST036,13.102,25.235,1.9260418256754692,CURRENT_03_CANDIDATE
ST027,ST037,13.578,32.748,2.411842686699072,CURRENT_03_CANDIDATE
ST027,ST038,9.684,19.569,2.020755885997522,CURRENT_03_CANDIDATE
ST027,ST039,9.782,19.666999999999998,2.0105295440605193,CURRENT_03_CANDIDATE
ST027,ST040,7.766,12.172999999999998,1.5674736028843674,CURRENT_03_CANDIDATE
ST027,ST041,9.582,21.357,2.228866624921728,CURRENT_03_CANDIDATE
ST027,ST042,8.115,18.0,2.2181146025878005,CURRENT_03_CANDIDATE
ST027,ST043,14.806000000000001,26.610999999999997,1.7973119005808453,CURRENT_03_CANDIDATE
ST027,ST044,15.540000000000001,28.614999999999995,1.841377091377091,CURRENT_03_CANDIDATE
ST027,ST045,14.334,27.191999999999997,1.8970280452071995,CURRENT_03_CANDIDATE
ST027,ST046,11.418,18.301999999999996,1.6029076896128918,CURRENT_03_CANDIDATE
ST027,ST047,13.986999999999998,21.370999999999995,1.5279187817258881,CURRENT_03_CANDIDATE
ST027,ST048,14.147,30.624999999999996,2.164769915883226,CURRENT_03_CANDIDATE
ST027,ST049,19.224,29.434999999999995,1.5311589679567206,CURRENT_03_CANDIDATE
ST027,ST050,13.382,20.664999999999996,1.5442385293678071,CURRENT_03_CANDIDATE
ST027,ST051,7.923,17.589999999999996,2.220118641928562,CURRENT_03_CANDIDATE
ST027,ST052,8.68,19.610999999999997,2.259331797235023,CURRENT_03_CANDIDATE
ST027,ST053,17.46,33.251999999999995,1.9044673539518897,CURRENT_03_CANDIDATE
ST027,ST054,10.331,17.214999999999996,1.6663440131642626,CURRENT_03_CANDIDATE
ST027,ST055,18.769,28.195999999999994,1.5022643721029356,CURRENT_03_CANDIDATE
ST028,ST029,5.556,14.360999999999999,2.5847732181425482,CURRENT_03_CANDIDATE
ST028,ST030,8.229,19.146,2.326649653663872,CURRENT_03_CANDIDATE
ST028,ST031,9.015,24.024999999999995,2.6650027731558508,CURRENT_03_CANDIDATE
ST028,ST032,15.815,23.950999999999997,1.5144483085678153,CURRENT_03_CANDIDATE
ST028,ST033,15.674999999999999,26.031999999999996,1.6607336523125995,CURRENT_03_CANDIDATE
ST028,ST034,12.461,32.747,2.6279592328063557,CURRENT_03_CANDIDATE
ST028,ST035,12.108,32.311,2.6685662371985464,CURRENT_03_CANDIDATE
ST028,ST036,12.383,24.25,1.958329968505209,CURRENT_03_CANDIDATE
ST028,ST037,12.859,31.762999999999998,2.470098763511937,CURRENT_03_CANDIDATE
ST028,ST038,8.65,18.584,2.1484393063583815,CURRENT_03_CANDIDATE
ST028,ST039,8.698,18.682,2.1478500804782708,CURRENT_03_CANDIDATE
ST028,ST040,6.811,11.187999999999999,1.6426369108794596,CURRENT_03_CANDIDATE
ST028,ST041,7.951,20.372,2.5621934347880773,CURRENT_03_CANDIDATE
ST028,ST042,7.16,17.015,2.3763966480446927,CURRENT_03_CANDIDATE
ST028,ST043,13.353,25.625999999999998,1.9191192990339248,CURRENT_03_CANDIDATE
ST028,ST044,14.087,27.629999999999995,1.9613828352381626,CURRENT_03_CANDIDATE
ST028,ST045,12.880999999999998,26.206999999999997,2.0345470072199365,CURRENT_03_CANDIDATE
ST028,ST046,12.459,17.316999999999997,1.3899189341038605,CURRENT_03_CANDIDATE
ST028,ST047,14.899,20.385999999999996,1.368279750318813,CURRENT_03_CANDIDATE
ST028,ST048,12.693999999999999,29.639999999999997,2.334961399086182,CURRENT_03_CANDIDATE
ST028,ST049,20.31,28.449999999999996,1.4007877892663712,CURRENT_03_CANDIDATE
ST028,ST050,14.17,19.679999999999996,1.3888496824276637,CURRENT_03_CANDIDATE
ST028,ST051,6.968,16.604999999999997,2.3830367393800227,CURRENT_03_CANDIDATE
ST028,ST052,8.304,18.625999999999998,2.2430154142581884,CURRENT_03_CANDIDATE
ST028,ST053,18.062,32.266999999999996,1.7864577566160997,CURRENT_03_CANDIDATE
ST028,ST054,11.372,16.229999999999997,1.4271895884628911,CURRENT_03_CANDIDATE
ST028,ST055,19.855,27.210999999999995,1.370486023671619,CURRENT_03_CANDIDATE
ST029,ST030,4.785,4.785,1.0,CURRENT_03_CANDIDATE
ST029,ST031,5.377,16.009999999999998,2.9774967453970613,CURRENT_03_CANDIDATE
ST029,ST032,12.501,15.936,1.2747780177585795,CURRENT_03_CANDIDATE
ST029,ST033,12.064,18.017,1.4934515915119362,CURRENT_03_CANDIDATE
ST029,ST034,8.536,24.732000000000003,2.897375820056233,CURRENT_03_CANDIDATE
ST029,ST035,8.1,24.296000000000003,2.9995061728395065,CURRENT_03_CANDIDATE
ST029,ST036,8.009,9.889,1.2347359220876513,CURRENT_03_CANDIDATE
ST029,ST037,8.485,23.748000000000005,2.798821449616972,CURRENT_03_CANDIDATE
ST029,ST038,4.223,4.223,1.0,CURRENT_03_CANDIDATE
ST029,ST039,4.321,4.321,1.0,CURRENT_03_CANDIDATE
ST029,ST040,3.173,3.173,1.0,CURRENT_03_CANDIDATE
ST029,ST041,3.138,6.011,1.915551306564691,CURRENT_03_CANDIDATE
ST029,ST042,2.654,2.654,1.0,CURRENT_03_CANDIDATE
ST029,ST043,9.732,17.611000000000004,1.8095972050965892,CURRENT_03_CANDIDATE
ST029,ST044,10.466,19.615,1.8741639594878654,CURRENT_03_CANDIDATE
ST029,ST045,9.233,18.192000000000004,1.970323838405719,CURRENT_03_CANDIDATE
ST029,ST046,8.821,9.302,1.054528964969958,CURRENT_03_CANDIDATE
ST029,ST047,11.332,12.370999999999999,1.091687257324391,CURRENT_03_CANDIDATE
ST029,ST048,9.073,21.625,2.3834453874132038,CURRENT_03_CANDIDATE
ST029,ST049,16.996,20.435,1.202341727465286,CURRENT_03_CANDIDATE
ST029,ST050,10.626000000000001,11.665,1.097779032561641,CURRENT_03_CANDIDATE
ST029,ST051,1.708,8.59,5.029274004683841,CURRENT_03_CANDIDATE
ST029,ST052,4.265,4.265,1.0,CURRENT_03_CANDIDATE
ST029,ST053,14.748000000000001,24.252,1.6444263628966638,CURRENT_03_CANDIDATE
ST029,ST054,7.734,8.215,1.0621929144039306,CURRENT_03_CANDIDATE
ST029,ST055,16.519,19.195999999999998,1.1620558145166173,CURRENT_03_CANDIDATE
ST030,ST031,3.08,20.794999999999998,6.7516233766233755,CURRENT_03_CANDIDATE
ST030,ST032,9.897,20.721,2.0936647468929976,CURRENT_03_CANDIDATE
ST030,ST033,9.757,22.802,2.336988828533361,CURRENT_03_CANDIDATE
ST030,ST034,5.062,29.517,5.831094429079415,CURRENT_03_CANDIDATE
ST030,ST035,4.626,29.081,6.286424556852572,CURRENT_03_CANDIDATE
ST030,ST036,5.244000000000001,14.674000000000001,2.7982456140350878,CURRENT_03_CANDIDATE
ST030,ST037,5.720000000000001,28.533,4.988286713286713,CURRENT_03_CANDIDATE
ST030,ST038,3.282,9.008,2.74466788543571,CURRENT_03_CANDIDATE
ST030,ST039,3.38,9.106,2.6940828402366863,CURRENT_03_CANDIDATE
ST030,ST040,1.629,7.958,4.885205647636587,CURRENT_03_CANDIDATE
ST030,ST041,5.759,10.796,1.874631012328529,CURRENT_03_CANDIDATE
ST030,ST042,2.893,7.439,2.5713791911510544,CURRENT_03_CANDIDATE
ST030,ST043,7.435,22.396,3.012239408204439,CURRENT_03_CANDIDATE
ST030,ST044,8.169,24.4,2.9869017015546575,CURRENT_03_CANDIDATE
ST030,ST045,6.936,22.977,3.3127162629757785,CURRENT_03_CANDIDATE
ST030,ST046,6.526,14.087,2.1585963836959854,CURRENT_03_CANDIDATE
ST030,ST047,9.219,17.156,1.8609393643562209,CURRENT_03_CANDIDATE
ST030,ST048,6.776,26.41,3.897579693034239,CURRENT_03_CANDIDATE
ST030,ST049,14.396,25.22,1.7518755209780492,CURRENT_03_CANDIDATE
ST030,ST050,8.49,16.45,1.9375736160188455,CURRENT_03_CANDIDATE
ST030,ST051,4.0809999999999995,13.375,3.277382994364127,CURRENT_03_CANDIDATE
ST030,ST052,0.791,9.05,11.441213653603034,CURRENT_03_CANDIDATE
ST030,ST053,12.664,29.037,2.292877447883765,CURRENT_03_CANDIDATE
ST030,ST054,5.439,13.0,2.3901452472881046,CURRENT_03_CANDIDATE
ST030,ST055,14.224,23.980999999999998,1.685953318335208,CURRENT_03_CANDIDATE
ST031,ST032,7.813,14.193999999999999,1.8167157301932675,CURRENT_03_CANDIDATE
ST031,ST033,7.673,16.275,2.121073895477649,CURRENT_03_CANDIDATE
ST031,ST034,6.03,21.535999999999998,3.571475953565505,CURRENT_03_CANDIDATE
ST031,ST035,5.677,21.099999999999998,3.71675180553109,CURRENT_03_CANDIDATE
ST031,ST036,6.321,25.898999999999997,4.097294731846227,CURRENT_03_CANDIDATE
ST031,ST037,6.771,20.552,3.0352975926746417,CURRENT_03_CANDIDATE
ST031,ST038,5.844,20.232999999999997,3.462183436002737,CURRENT_03_CANDIDATE
ST031,ST039,5.5440000000000005,20.330999999999996,3.6672077922077913,CURRENT_03_CANDIDATE
ST031,ST040,2.402,12.837,5.344296419650291,CURRENT_03_CANDIDATE
ST031,ST041,7.632000000000001,22.020999999999997,2.885351153039832,CURRENT_03_CANDIDATE
ST031,ST042,4.275,18.663999999999998,4.365847953216373,CURRENT_03_CANDIDATE
ST031,ST043,5.351,14.415,2.6938889927116425,CURRENT_03_CANDIDATE
ST031,ST044,6.085,17.872999999999998,2.9372226787181592,CURRENT_03_CANDIDATE
ST031,ST045,4.879,14.995999999999999,3.0735806517729043,CURRENT_03_CANDIDATE
ST031,ST046,5.3629999999999995,8.882,1.6561625955621855,CURRENT_03_CANDIDATE
ST031,ST047,6.614,11.154,1.6864227396431812,CURRENT_03_CANDIDATE
ST031,ST048,4.692,19.883,4.237638533674339,CURRENT_03_CANDIDATE
ST031,ST049,11.681000000000001,18.692999999999998,1.600291070969951,CURRENT_03_CANDIDATE
ST031,ST050,6.08,10.267999999999999,1.688815789473684,CURRENT_03_CANDIDATE
ST031,ST051,6.074,18.253999999999998,3.005268356931182,CURRENT_03_CANDIDATE
ST031,ST052,2.69,20.275,7.537174721189591,CURRENT_03_CANDIDATE
ST031,ST053,9.667,22.509999999999998,2.3285403951587873,CURRENT_03_CANDIDATE
ST031,ST054,4.873,7.795,1.5996306176893083,CURRENT_03_CANDIDATE
ST031,ST055,11.226,17.904999999999998,1.594958132905754,CURRENT_03_CANDIDATE
ST032,ST033,2.081,2.081,1.0,CURRENT_03_CANDIDATE
ST032,ST034,9.083,10.082,1.109985687548167,CURRENT_03_CANDIDATE
ST032,ST035,8.73,9.646,1.104925544100802,CURRENT_03_CANDIDATE
ST032,ST036,9.146,25.825,2.823638749179969,CURRENT_03_CANDIDATE
ST032,ST037,8.458,9.097999999999999,1.0756680066209505,CURRENT_03_CANDIDATE
ST032,ST038,13.179,20.159,1.5296304727217542,CURRENT_03_CANDIDATE
ST032,ST039,12.833,20.256999999999998,1.5785085326891606,CURRENT_03_CANDIDATE
ST032,ST040,10.11,12.763,1.2624134520276955,CURRENT_03_CANDIDATE
ST032,ST041,13.504999999999999,21.947,1.62510181414291,CURRENT_03_CANDIDATE
ST032,ST042,12.014999999999999,18.59,1.5472326258843114,CURRENT_03_CANDIDATE
ST032,ST043,3.095,3.095,1.0,CURRENT_03_CANDIDATE
ST032,ST044,3.013,3.6790000000000003,1.221042150680385,CURRENT_03_CANDIDATE
ST032,ST045,3.542,3.542,1.0,CURRENT_03_CANDIDATE
ST032,ST046,6.177,6.634,1.0739841346932169,CURRENT_03_CANDIDATE
ST032,ST047,4.347,4.347,1.0,CURRENT_03_CANDIDATE
ST032,ST048,4.266,5.689,1.33356774496015,CURRENT_03_CANDIDATE
ST032,ST049,4.499,4.499,1.0,CURRENT_03_CANDIDATE
ST032,ST050,4.271,4.271,1.0,CURRENT_03_CANDIDATE
ST032,ST051,13.56,18.18,1.3407079646017699,CURRENT_03_CANDIDATE
ST032,ST052,10.503,20.201,1.9233552318385223,CURRENT_03_CANDIDATE
ST032,ST053,4.2509999999999994,8.316,1.9562455892731125,CURRENT_03_CANDIDATE
ST032,ST054,7.263999999999999,7.721,1.0629129955947139,CURRENT_03_CANDIDATE
ST032,ST055,4.731,7.629,1.612555485098288,CURRENT_03_CANDIDATE
ST033,ST034,7.5809999999999995,10.145,1.338213955942488,CURRENT_03_CANDIDATE
ST033,ST035,7.497,9.709,1.2950513538748833,CURRENT_03_CANDIDATE
ST033,ST036,7.0649999999999995,27.906,3.9498938428874735,CURRENT_03_CANDIDATE
ST033,ST037,6.377,9.161000000000001,1.4365689195546498,CURRENT_03_CANDIDATE
ST033,ST038,11.114,22.24,2.0010797192729886,CURRENT_03_CANDIDATE
ST033,ST039,11.212,22.338,1.9923296468069926,CURRENT_03_CANDIDATE
ST033,ST040,9.372,14.844,1.583866837387964,CURRENT_03_CANDIDATE
ST033,ST041,12.767,24.028,1.8820396334299365,CURRENT_03_CANDIDATE
ST033,ST042,11.361999999999998,20.671,1.819309980637212,CURRENT_03_CANDIDATE
ST033,ST043,2.332,2.934,1.258147512864494,CURRENT_03_CANDIDATE
ST033,ST044,1.598,1.598,1.0,CURRENT_03_CANDIDATE
ST033,ST045,2.981,3.6050000000000004,1.2093257296209328,CURRENT_03_CANDIDATE
ST033,ST046,7.273,8.715,1.1982675649663137,CURRENT_03_CANDIDATE
ST033,ST047,5.588,5.822,1.0418754473872585,CURRENT_03_CANDIDATE
ST033,ST048,3.606,3.608,1.0005546311702718,CURRENT_03_CANDIDATE
ST033,ST049,6.473,6.473,1.0,CURRENT_03_CANDIDATE
ST033,ST050,5.79,6.352,1.09706390328152,CURRENT_03_CANDIDATE
ST033,ST051,13.406,20.261,1.5113382067730865,CURRENT_03_CANDIDATE
ST033,ST052,10.022,22.282,2.2233087208142086,CURRENT_03_CANDIDATE
ST033,ST053,6.235,6.235,1.0,CURRENT_03_CANDIDATE
ST033,ST054,8.36,9.802,1.172488038277512,CURRENT_03_CANDIDATE
ST033,ST055,6.669,9.099,1.3643724696356276,CURRENT_03_CANDIDATE
ST034,ST035,0.462,12.644,27.36796536796537,CURRENT_03_CANDIDATE
ST034,ST036,0.834,34.620999999999995,41.511990407673856,CURRENT_03_CANDIDATE
ST034,ST037,1.204,12.096,10.046511627906977,CURRENT_03_CANDIDATE
ST034,ST038,5.716,28.955,5.0656053184044785,CURRENT_03_CANDIDATE
ST034,ST039,5.814,29.052999999999997,4.997076023391813,CURRENT_03_CANDIDATE
ST034,ST040,6.322,21.558999999999997,3.410155014236001,CURRENT_03_CANDIDATE
ST034,ST041,9.239,30.743,3.3275246238770424,CURRENT_03_CANDIDATE
ST034,ST042,6.53,27.386,4.193874425727412,CURRENT_03_CANDIDATE
ST034,ST043,6.443,7.211,1.1191991308396712,CURRENT_03_CANDIDATE
ST034,ST044,6.398,11.743,1.8354173179118476,CURRENT_03_CANDIDATE
ST034,ST045,6.149,6.54,1.0635875752154822,CURRENT_03_CANDIDATE
ST034,ST046,6.911,15.814,2.2882361452756474,CURRENT_03_CANDIDATE
ST034,ST047,8.311,12.745,1.5335098062808326,CURRENT_03_CANDIDATE
ST034,ST048,5.962,13.753,2.3067762495806776,CURRENT_03_CANDIDATE
ST034,ST049,13.582,14.581,1.0735532322191135,CURRENT_03_CANDIDATE
ST034,ST050,7.605,14.353000000000002,1.887310979618672,CURRENT_03_CANDIDATE
ST034,ST051,7.654999999999999,26.976,3.523971260613978,CURRENT_03_CANDIDATE
ST034,ST052,4.271,28.997,6.789276516038399,CURRENT_03_CANDIDATE
ST034,ST053,11.657,16.38,1.4051642789740069,CURRENT_03_CANDIDATE
ST034,ST054,7.997999999999999,16.517,2.0651412853213302,CURRENT_03_CANDIDATE
ST034,ST055,13.216000000000001,15.286,1.1566283292978208,CURRENT_03_CANDIDATE
ST035,ST036,0.644,34.185,53.08229813664597,CURRENT_03_CANDIDATE
ST035,ST037,1.12,11.66,10.410714285714285,CURRENT_03_CANDIDATE
ST035,ST038,5.28,28.519,5.401325757575757,CURRENT_03_CANDIDATE
ST035,ST039,5.378,28.616999999999997,5.321123094087021,CURRENT_03_CANDIDATE
ST035,ST040,5.886,21.122999999999998,3.5886850152905194,CURRENT_03_CANDIDATE
ST035,ST041,8.803,30.307,3.442803589685334,CURRENT_03_CANDIDATE
ST035,ST042,6.177,26.95,4.362959365387729,CURRENT_03_CANDIDATE
ST035,ST043,6.007,6.775,1.1278508406858667,CURRENT_03_CANDIDATE
ST035,ST044,6.03,11.307,1.8751243781094526,CURRENT_03_CANDIDATE
ST035,ST045,5.796,6.104,1.0531400966183575,CURRENT_03_CANDIDATE
ST035,ST046,6.475,15.378,2.374980694980695,CURRENT_03_CANDIDATE
ST035,ST047,7.875,12.309,1.563047619047619,CURRENT_03_CANDIDATE
ST035,ST048,5.609,13.317,2.374220003565698,CURRENT_03_CANDIDATE
ST035,ST049,13.229,14.145,1.0692418172197444,CURRENT_03_CANDIDATE
ST035,ST050,7.169,13.917000000000002,1.9412749337425028,CURRENT_03_CANDIDATE
ST035,ST051,7.218999999999999,26.54,3.6764094749965373,CURRENT_03_CANDIDATE
ST035,ST052,3.835,28.561,7.447457627118644,CURRENT_03_CANDIDATE
ST035,ST053,11.304,15.943999999999999,1.4104741684359519,CURRENT_03_CANDIDATE
ST035,ST054,7.561999999999999,16.081,2.1265538217402806,CURRENT_03_CANDIDATE
ST035,ST055,12.863,14.85,1.1544740729223355,CURRENT_03_CANDIDATE
ST036,ST037,0.688,33.637,48.89098837209303,CURRENT_03_CANDIDATE
ST036,ST038,5.221,14.112000000000002,2.7029304730894466,CURRENT_03_CANDIDATE
ST036,ST039,5.269,14.21,2.6969064338584174,CURRENT_03_CANDIDATE
ST036,ST040,6.5040000000000004,13.062000000000001,2.0083025830258303,CURRENT_03_CANDIDATE
ST036,ST041,9.421,15.900000000000002,1.687718925804055,CURRENT_03_CANDIDATE
ST036,ST042,6.573,12.543000000000001,1.908261068005477,CURRENT_03_CANDIDATE
ST036,ST043,6.146999999999999,27.5,4.473727021311209,CURRENT_03_CANDIDATE
ST036,ST044,6.17,29.503999999999998,4.781847649918962,CURRENT_03_CANDIDATE
ST036,ST045,6.244,28.081,4.49727738629084,CURRENT_03_CANDIDATE
ST036,ST046,7.093,19.191,2.705625264345129,CURRENT_03_CANDIDATE
ST036,ST047,8.493,22.259999999999998,2.6209819851642524,CURRENT_03_CANDIDATE
ST036,ST048,6.227,31.514,5.060863979444355,CURRENT_03_CANDIDATE
ST036,ST049,13.538,30.323999999999998,2.2399172699069285,CURRENT_03_CANDIDATE
ST036,ST050,7.787,21.554,2.7679465776293823,CURRENT_03_CANDIDATE
ST036,ST051,7.837,18.479,2.3579175704989153,CURRENT_03_CANDIDATE
ST036,ST052,4.453,14.154,3.178531327195149,CURRENT_03_CANDIDATE
ST036,ST053,11.948,34.141,2.857465684633411,CURRENT_03_CANDIDATE
ST036,ST054,8.18,18.104,2.21320293398533,CURRENT_03_CANDIDATE
ST036,ST055,13.507,29.084999999999997,2.153327904049752,CURRENT_03_CANDIDATE
ST037,ST038,4.967,27.971000000000004,5.6313670223474945,CURRENT_03_CANDIDATE
ST037,ST039,5.065,28.069000000000003,5.541757156959526,CURRENT_03_CANDIDATE
ST037,ST040,6.98,20.575000000000003,2.947707736389685,CURRENT_03_CANDIDATE
ST037,ST041,9.274,29.759000000000004,3.208863489324995,CURRENT_03_CANDIDATE
ST037,ST042,6.708,26.402000000000005,3.9358974358974366,CURRENT_03_CANDIDATE
ST037,ST043,5.459,6.227,1.1406851071624842,CURRENT_03_CANDIDATE
ST037,ST044,5.482,10.759000000000002,1.9626048887267424,CURRENT_03_CANDIDATE
ST037,ST045,5.556,5.556,1.0,CURRENT_03_CANDIDATE
ST037,ST046,7.569,14.829999999999998,1.9593077024706036,CURRENT_03_CANDIDATE
ST037,ST047,8.163,11.761,1.4407693250030624,CURRENT_03_CANDIDATE
ST037,ST048,6.192,12.769000000000002,2.0621770025839794,CURRENT_03_CANDIDATE
ST037,ST049,12.85,13.596999999999998,1.0581322957198442,CURRENT_03_CANDIDATE
ST037,ST050,8.289,13.369,1.612860417420678,CURRENT_03_CANDIDATE
ST037,ST051,7.679,25.992000000000004,3.3848157312150025,CURRENT_03_CANDIDATE
ST037,ST052,4.929,28.013000000000005,5.683302901196998,CURRENT_03_CANDIDATE
ST037,ST053,11.611,15.396,1.3259839807079494,CURRENT_03_CANDIDATE
ST037,ST054,8.656,15.533000000000001,1.794477818853974,CURRENT_03_CANDIDATE
ST037,ST055,12.948,14.302,1.1045721346926165,CURRENT_03_CANDIDATE
ST038,ST039,1.349,8.544,6.33358042994811,CURRENT_03_CANDIDATE
ST038,ST040,4.911,7.396,1.5060069232335573,CURRENT_03_CANDIDATE
ST038,ST041,4.469,10.234,2.2899977623629444,CURRENT_03_CANDIDATE
ST038,ST042,2.385,6.877,2.8834381551362687,CURRENT_03_CANDIDATE
ST038,ST043,10.425999999999998,21.834000000000003,2.094187607903319,CURRENT_03_CANDIDATE
ST038,ST044,10.449,23.837999999999997,2.281366637955785,CURRENT_03_CANDIDATE
ST038,ST045,10.218,22.415000000000003,2.193677823448816,CURRENT_03_CANDIDATE
ST038,ST046,9.808,13.524999999999999,1.3789763458401303,CURRENT_03_CANDIDATE
ST038,ST047,12.458000000000002,16.593999999999998,1.3319955048964516,CURRENT_03_CANDIDATE
ST038,ST048,10.058,25.848,2.5698946112547225,CURRENT_03_CANDIDATE
ST038,ST049,17.525,24.657999999999998,1.407018544935806,CURRENT_03_CANDIDATE
ST038,ST050,11.772,15.887999999999998,1.349643221202854,CURRENT_03_CANDIDATE
ST038,ST051,3.27,12.812999999999999,3.918348623853211,CURRENT_03_CANDIDATE
ST038,ST052,3.367,8.488,2.520938520938521,CURRENT_03_CANDIDATE
ST038,ST053,15.511000000000001,28.474999999999998,1.835793952678744,CURRENT_03_CANDIDATE
ST038,ST054,8.721,12.437999999999999,1.4262125902992775,CURRENT_03_CANDIDATE
ST038,ST055,17.07,23.418999999999997,1.3719390743995312,CURRENT_03_CANDIDATE
ST039,ST040,4.905,7.494,1.5278287461773699,CURRENT_03_CANDIDATE
ST039,ST041,4.913,10.332,2.102992061876654,CURRENT_03_CANDIDATE
