from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST013,ST043,14.712,26.823999999999998,1.823273518216422,CURRENT_03_CANDIDATE
ST013,ST044,15.439999999999998,27.558,1.7848445595854925,CURRENT_03_CANDIDATE
ST013,ST045,14.056999999999999,26.153,1.8604965497616848,CURRENT_03_CANDIDATE
ST013,ST046,9.857,16.741,1.6983869331439587,CURRENT_03_CANDIDATE
ST013,ST047,12.549999999999999,20.496,1.6331474103585657,CURRENT_03_CANDIDATE
ST013,ST048,13.524,29.926,2.212806861875185,CURRENT_03_CANDIDATE
ST013,ST049,18.162999999999997,27.279999999999998,1.5019545229312339,CURRENT_03_CANDIDATE
ST013,ST050,11.821,21.255000000000003,1.7980712291684293,CURRENT_03_CANDIDATE
ST013,ST051,7.309,16.029,2.193049664796826,CURRENT_03_CANDIDATE
ST013,ST052,9.866,18.05,1.8295155078045815,CURRENT_03_CANDIDATE
ST013,ST053,15.995,24.575,1.5364176305095343,CURRENT_03_CANDIDATE
ST013,ST054,8.77,15.654,1.7849486887115167,CURRENT_03_CANDIDATE
ST013,ST055,17.555,26.773,1.52509256622045,CURRENT_03_CANDIDATE
ST014,ST015,13.446,27.642,2.0557786702365015,CURRENT_03_CANDIDATE
ST014,ST016,10.655000000000001,24.535,2.3026748005631155,CURRENT_03_CANDIDATE
ST014,ST017,9.946,19.959000000000003,2.006736376432737,CURRENT_03_CANDIDATE
ST014,ST018,14.697999999999999,29.033999999999995,1.9753707987481288,CURRENT_03_CANDIDATE
ST014,ST019,14.255999999999998,29.131999999999998,2.043490460157127,CURRENT_03_CANDIDATE
ST014,ST020,15.992999999999997,28.33,1.7713999874945292,CURRENT_03_CANDIDATE
ST014,ST021,17.134999999999998,25.061999999999998,1.4626203676685148,CURRENT_03_CANDIDATE
ST014,ST022,17.909,25.651999999999997,1.4323524484895862,CURRENT_03_CANDIDATE
ST014,ST023,13.043,27.462999999999997,2.1055738710419383,CURRENT_03_CANDIDATE
ST014,ST024,13.07,27.764,2.1242540168324404,CURRENT_03_CANDIDATE
ST014,ST025,11.838000000000001,27.54,2.3264064875823616,CURRENT_03_CANDIDATE
ST014,ST026,2.362,2.742,1.1608806096528366,CURRENT_03_CANDIDATE
ST014,ST027,1.905,11.742,6.163779527559056,CURRENT_03_CANDIDATE
ST014,ST028,5.259,7.696,1.4633960829054953,CURRENT_03_CANDIDATE
ST014,ST029,6.951,14.589,2.0988347000431595,CURRENT_03_CANDIDATE
ST014,ST030,10.51,19.374000000000002,1.843387250237869,CURRENT_03_CANDIDATE
ST014,ST031,11.183,24.252999999999997,2.1687382634355714,CURRENT_03_CANDIDATE
ST014,ST032,16.987,25.633,1.5089774533466769,CURRENT_03_CANDIDATE
ST014,ST033,17.600999999999996,27.121999999999996,1.5409351741378332,CURRENT_03_CANDIDATE
ST014,ST034,14.742,35.01499999999999,2.375186541853208,CURRENT_03_CANDIDATE
ST014,ST035,14.389,34.662,2.4089234832163458,CURRENT_03_CANDIDATE
ST014,ST036,14.905999999999999,34.253,2.29793371796592,CURRENT_03_CANDIDATE
ST014,ST037,15.381999999999998,33.498999999999995,2.1778052268885713,CURRENT_03_CANDIDATE
ST014,ST038,10.897,18.812,1.7263467009268607,CURRENT_03_CANDIDATE
ST014,ST039,10.995000000000001,18.91,1.7198726693951796,CURRENT_03_CANDIDATE
ST014,ST040,8.979,11.416,1.2714110702750865,CURRENT_03_CANDIDATE
ST014,ST041,10.088999999999999,20.6,2.041827733174745,CURRENT_03_CANDIDATE
ST014,ST042,9.328,17.243000000000002,1.8485205831903948,CURRENT_03_CANDIDATE
ST014,ST043,15.274999999999999,27.627999999999997,1.8087070376432077,CURRENT_03_CANDIDATE
ST014,ST044,16.002999999999997,28.361999999999995,1.7722926951196651,CURRENT_03_CANDIDATE
ST014,ST045,14.619999999999997,26.956999999999997,1.8438440492476063,CURRENT_03_CANDIDATE
ST014,ST046,11.172,17.544999999999998,1.5704439670605082,CURRENT_03_CANDIDATE
ST014,ST047,13.947,21.299999999999997,1.5272101527210151,CURRENT_03_CANDIDATE
ST014,ST048,14.615999999999998,30.729999999999997,2.102490421455939,CURRENT_03_CANDIDATE
ST014,ST049,19.183999999999997,28.083999999999996,1.463928273561301,CURRENT_03_CANDIDATE
ST014,ST050,13.334999999999999,22.058999999999997,1.6542182227221596,CURRENT_03_CANDIDATE
ST014,ST051,8.658999999999999,16.833,1.9439889132694308,CURRENT_03_CANDIDATE
ST014,ST052,10.584999999999999,18.854,1.7811998110533775,CURRENT_03_CANDIDATE
ST014,ST053,17.42,25.378999999999998,1.4568886337543052,CURRENT_03_CANDIDATE
ST014,ST054,10.085,16.458,1.631928606841844,CURRENT_03_CANDIDATE
ST014,ST055,18.729,27.576999999999998,1.4724224464733835,CURRENT_03_CANDIDATE
ST015,ST016,3.107,3.107,1.0,CURRENT_03_CANDIDATE
ST015,ST017,8.278,13.115000000000002,1.584319884029959,CURRENT_03_CANDIDATE
ST015,ST018,14.415,33.844,2.347832119320153,CURRENT_03_CANDIDATE
ST015,ST019,14.085999999999999,33.942,2.4096265795825644,CURRENT_03_CANDIDATE
ST015,ST020,15.807,33.14,2.0965395078129943,CURRENT_03_CANDIDATE
ST015,ST021,19.847,29.872,1.5051141230412657,CURRENT_03_CANDIDATE
ST015,ST022,19.863,30.462,1.53360519558979,CURRENT_03_CANDIDATE
ST015,ST023,14.344999999999999,32.273,2.2497734402230747,CURRENT_03_CANDIDATE
ST015,ST024,0.376,6.336,16.851063829787236,CURRENT_03_CANDIDATE
ST015,ST025,1.9369999999999998,6.112,3.1553949406298405,CURRENT_03_CANDIDATE
ST015,ST026,11.896999999999998,24.9,2.092964612927629,CURRENT_03_CANDIDATE
ST015,ST027,12.233,31.46,2.5717321997874603,CURRENT_03_CANDIDATE
ST015,ST028,8.187,27.414,3.3484792964455847,CURRENT_03_CANDIDATE
ST015,ST029,7.505,13.053,1.739240506329114,CURRENT_03_CANDIDATE
ST015,ST030,8.607000000000001,17.838,2.0724991286162426,CURRENT_03_CANDIDATE
ST015,ST031,10.613999999999999,29.063,2.7381759939702284,CURRENT_03_CANDIDATE
ST015,ST032,17.497,30.443,1.7398982682745614,CURRENT_03_CANDIDATE
ST015,ST033,16.61,31.932,1.9224563515954245,CURRENT_03_CANDIDATE
ST015,ST034,11.213000000000001,39.824999999999996,3.551681084455542,CURRENT_03_CANDIDATE
ST015,ST035,10.987,39.472,3.592609447528898,CURRENT_03_CANDIDATE
ST015,ST036,10.379000000000001,39.063,3.763657385104538,CURRENT_03_CANDIDATE
ST015,ST037,10.855,38.309,3.5291570704744353,CURRENT_03_CANDIDATE
ST015,ST038,6.646,17.276,2.599458320794463,CURRENT_03_CANDIDATE
ST015,ST039,6.694,17.374000000000002,2.595458619659397,CURRENT_03_CANDIDATE
ST015,ST040,9.144,16.226,1.7744969378827646,CURRENT_03_CANDIDATE
ST015,ST041,6.996,7.042,1.0065751858204688,CURRENT_03_CANDIDATE
ST015,ST042,6.657,10.399000000000001,1.5621150668469281,CURRENT_03_CANDIDATE
ST015,ST043,15.015,32.438,2.1603729603729604,CURRENT_03_CANDIDATE
ST015,ST044,15.749,33.172000000000004,2.1062924630135247,CURRENT_03_CANDIDATE
ST015,ST045,14.516000000000002,31.767,2.1884127858914297,CURRENT_03_CANDIDATE
ST015,ST046,13.684,22.355,1.6336597486115172,CURRENT_03_CANDIDATE
ST015,ST047,16.622999999999998,26.11,1.570715274017927,CURRENT_03_CANDIDATE
ST015,ST048,14.356000000000002,35.54,2.4756199498467537,CURRENT_03_CANDIDATE
ST015,ST049,21.99,32.894,1.495861755343338,CURRENT_03_CANDIDATE
ST015,ST050,16.047,26.869,1.674393967719823,CURRENT_03_CANDIDATE
ST015,ST051,5.797,21.643,3.7334828359496295,CURRENT_03_CANDIDATE
ST015,ST052,8.087,17.318,2.1414616050451345,CURRENT_03_CANDIDATE
ST015,ST053,19.971,30.189,1.5116418807270542,CURRENT_03_CANDIDATE
ST015,ST054,12.597,21.268,1.6883384932920538,CURRENT_03_CANDIDATE
ST015,ST055,21.368000000000002,32.387,1.5156776488206662,CURRENT_03_CANDIDATE
ST016,ST017,5.417,10.008,1.8475170758722539,CURRENT_03_CANDIDATE
ST016,ST018,11.308,30.737,2.718164131588256,CURRENT_03_CANDIDATE
ST016,ST019,10.979,30.835,2.8085435832042993,CURRENT_03_CANDIDATE
ST016,ST020,12.7,30.033,2.3648031496062996,CURRENT_03_CANDIDATE
ST016,ST021,16.846,26.765,1.5888044639677075,CURRENT_03_CANDIDATE
ST016,ST022,16.802,27.355,1.6280799904773242,CURRENT_03_CANDIDATE
ST016,ST023,11.283999999999999,29.166,2.5847217298830203,CURRENT_03_CANDIDATE
ST016,ST024,3.229,3.229,1.0,CURRENT_03_CANDIDATE
ST016,ST025,3.005,3.005,1.0,CURRENT_03_CANDIDATE
ST016,ST026,9.106,21.793,2.393257193059521,CURRENT_03_CANDIDATE
ST016,ST027,9.442,28.353,3.0028595636517688,CURRENT_03_CANDIDATE
ST016,ST028,5.396,24.307000000000002,4.504633061527057,CURRENT_03_CANDIDATE
ST016,ST029,4.444,9.946,2.2380738073807382,CURRENT_03_CANDIDATE
ST016,ST030,5.746,14.731,2.563696484510964,CURRENT_03_CANDIDATE
ST016,ST031,7.553,25.956,3.4365152919369786,CURRENT_03_CANDIDATE
ST016,ST032,14.389999999999999,27.336000000000002,1.8996525364836696,CURRENT_03_CANDIDATE
ST016,ST033,14.24,28.825,2.0242275280898876,CURRENT_03_CANDIDATE
ST016,ST034,8.781,36.717999999999996,4.18152829973807,CURRENT_03_CANDIDATE
ST016,ST035,8.555,36.365,4.2507305669199305,CURRENT_03_CANDIDATE
ST016,ST036,7.947,35.956,4.524474644519945,CURRENT_03_CANDIDATE
ST016,ST037,8.423,35.202,4.179271043571174,CURRENT_03_CANDIDATE
ST016,ST038,4.155,14.169,3.4101083032490975,CURRENT_03_CANDIDATE
ST016,ST039,4.09,14.267,3.4882640586797065,CURRENT_03_CANDIDATE
ST016,ST040,6.083,13.119,2.156666118691435,CURRENT_03_CANDIDATE
ST016,ST041,3.935,3.935,1.0,CURRENT_03_CANDIDATE
ST016,ST042,3.596,7.292,2.0278086763070076,CURRENT_03_CANDIDATE
ST016,ST043,11.908,29.331,2.463134027544508,CURRENT_03_CANDIDATE
ST016,ST044,12.642,30.064999999999998,2.3781838316722035,CURRENT_03_CANDIDATE
ST016,ST045,11.409,28.66,2.512051888859672,CURRENT_03_CANDIDATE
ST016,ST046,10.999,19.248,1.749977270660969,CURRENT_03_CANDIDATE
ST016,ST047,13.998999999999999,23.003,1.643188799199943,CURRENT_03_CANDIDATE
ST016,ST048,11.249,32.433,2.8831896168548314,CURRENT_03_CANDIDATE
ST016,ST049,18.889,29.787,1.5769495473556039,CURRENT_03_CANDIDATE
ST016,ST050,13.306,23.762,1.7858109123703594,CURRENT_03_CANDIDATE
ST016,ST051,2.736,18.536,6.7748538011695905,CURRENT_03_CANDIDATE
ST016,ST052,5.226,14.210999999999999,2.7192881745120547,CURRENT_03_CANDIDATE
ST016,ST053,17.22,27.082,1.572706155632985,CURRENT_03_CANDIDATE
ST016,ST054,9.912,18.161,1.832223567393059,CURRENT_03_CANDIDATE
ST016,ST055,18.697000000000003,29.28,1.5660266352890837,CURRENT_03_CANDIDATE
ST017,ST018,7.048,26.160999999999998,3.7118331441543697,CURRENT_03_CANDIDATE
ST017,ST019,6.719,26.259,3.908170858758744,CURRENT_03_CANDIDATE
ST017,ST020,8.191,25.457,3.1079233304846783,CURRENT_03_CANDIDATE
ST017,ST021,12.158000000000001,22.189,1.825053462740582,CURRENT_03_CANDIDATE
ST017,ST022,12.542000000000002,22.779,1.8162175091691912,CURRENT_03_CANDIDATE
ST017,ST023,6.77,24.59,3.632200886262925,CURRENT_03_CANDIDATE
ST017,ST024,7.967,13.237000000000002,1.6614785992217902,CURRENT_03_CANDIDATE
ST017,ST025,7.984,13.013000000000002,1.6298847695390783,CURRENT_03_CANDIDATE
ST017,ST026,8.212,17.217,2.096566000974184,CURRENT_03_CANDIDATE
ST017,ST027,8.041,23.777,2.9569705260539734,CURRENT_03_CANDIDATE
ST017,ST028,7.665,19.731,2.574168297455969,CURRENT_03_CANDIDATE
ST017,ST029,4.322,5.37,1.2424803331790837,CURRENT_03_CANDIDATE
ST017,ST030,0.564,10.155000000000001,18.005319148936174,CURRENT_03_CANDIDATE
ST017,ST031,3.293,21.38,6.492559975706042,CURRENT_03_CANDIDATE
ST017,ST032,10.11,22.759999999999998,2.251236399604352,CURRENT_03_CANDIDATE
ST017,ST033,9.97,24.249,2.432196589769308,CURRENT_03_CANDIDATE
ST017,ST034,4.796,32.141999999999996,6.7018348623853194,CURRENT_03_CANDIDATE
ST017,ST035,4.443,31.788999999999998,7.154850326356065,CURRENT_03_CANDIDATE
ST017,ST036,5.061,31.38,6.200355660936574,CURRENT_03_CANDIDATE
ST017,ST037,5.537,30.625999999999998,5.531154054542171,CURRENT_03_CANDIDATE
ST017,ST038,3.846,9.593,2.4942797711908478,CURRENT_03_CANDIDATE
ST017,ST039,3.4930000000000003,9.690999999999999,2.7744059547666757,CURRENT_03_CANDIDATE
ST017,ST040,1.842,8.543,4.637893593919652,CURRENT_03_CANDIDATE
ST017,ST041,5.607,6.073,1.0831103977171392,CURRENT_03_CANDIDATE
ST017,ST042,2.564,2.716,1.0592823712948518,CURRENT_03_CANDIDATE
ST017,ST043,7.648,24.755,3.2367939330543933,CURRENT_03_CANDIDATE
ST017,ST044,8.382,25.488999999999997,3.040921021235982,CURRENT_03_CANDIDATE
ST017,ST045,7.149,24.084,3.3688627780109104,CURRENT_03_CANDIDATE
ST017,ST046,6.739,14.671999999999999,2.177177622792699,CURRENT_03_CANDIDATE
ST017,ST047,9.004000000000001,18.427,2.0465348733896045,CURRENT_03_CANDIDATE
ST017,ST048,6.989,27.857,3.9858348833881814,CURRENT_03_CANDIDATE
ST017,ST049,14.608999999999998,25.211,1.7257170237524815,CURRENT_03_CANDIDATE
ST017,ST050,8.358,19.186,2.2955252452739887,CURRENT_03_CANDIDATE
ST017,ST051,3.517,13.959999999999999,3.9692920102359963,CURRENT_03_CANDIDATE
ST017,ST052,0.639,9.635,15.078247261345853,CURRENT_03_CANDIDATE
ST017,ST053,12.213000000000001,22.506,1.8427904691721935,CURRENT_03_CANDIDATE
ST017,ST054,5.652,13.584999999999999,2.4035739561217264,CURRENT_03_CANDIDATE
ST017,ST055,14.163,24.704,1.7442632210689826,CURRENT_03_CANDIDATE
ST018,ST019,0.477,2.91,6.100628930817611,CURRENT_03_CANDIDATE
ST018,ST020,1.949,2.198,1.1277578245253976,CURRENT_03_CANDIDATE
ST018,ST021,6.586,11.977,1.8185545095657454,CURRENT_03_CANDIDATE
ST018,ST022,6.573,6.7620000000000005,1.0287539936102237,CURRENT_03_CANDIDATE
ST018,ST023,1.655,10.709,6.470694864048338,CURRENT_03_CANDIDATE
ST018,ST024,14.183,33.966,2.3948388916308256,CURRENT_03_CANDIDATE
ST018,ST025,13.617,33.742000000000004,2.477931996768745,CURRENT_03_CANDIDATE
ST018,ST026,13.579,26.292,1.936225053391266,CURRENT_03_CANDIDATE
ST018,ST027,13.915000000000001,32.852000000000004,2.3609054976643913,CURRENT_03_CANDIDATE
ST018,ST028,11.947,28.806000000000004,2.4111492424876544,CURRENT_03_CANDIDATE
ST018,ST029,8.633,20.791000000000004,2.408316923433338,CURRENT_03_CANDIDATE
ST018,ST030,7.025,25.576000000000004,3.6407117437722425,CURRENT_03_CANDIDATE
ST018,ST031,3.945,18.062,4.578453738910013,CURRENT_03_CANDIDATE
ST018,ST032,3.868,3.868,1.0,CURRENT_03_CANDIDATE
ST018,ST033,3.728,3.728,1.0,CURRENT_03_CANDIDATE
ST018,ST034,5.215,11.621,2.228379674017258,CURRENT_03_CANDIDATE
ST018,ST035,4.862,11.268,2.3175647881530237,CURRENT_03_CANDIDATE
ST018,ST036,5.48,8.031,1.4655109489051095,CURRENT_03_CANDIDATE
ST018,ST037,5.956,10.105,1.6966084620550705,CURRENT_03_CANDIDATE
ST018,ST038,9.789,25.014000000000003,2.5553171927673923,CURRENT_03_CANDIDATE
ST018,ST039,9.489,25.112000000000002,2.6464327115607547,CURRENT_03_CANDIDATE
ST018,ST040,6.3469999999999995,17.618000000000002,2.77579959035765,CURRENT_03_CANDIDATE
ST018,ST041,10.523,26.802000000000003,2.5469923025753114,CURRENT_03_CANDIDATE
ST018,ST042,8.22,23.445000000000004,2.852189781021898,CURRENT_03_CANDIDATE
ST018,ST043,1.406,1.406,1.0,CURRENT_03_CANDIDATE
ST018,ST044,2.1399999999999997,2.1399999999999997,1.0,CURRENT_03_CANDIDATE
ST018,ST045,0.934,2.077,2.223768736616702,CURRENT_03_CANDIDATE
ST018,ST046,3.7,13.663,3.6927027027027024,CURRENT_03_CANDIDATE
ST018,ST047,3.497,8.215,2.34915641978839,CURRENT_03_CANDIDATE
ST018,ST048,0.747,7.336,9.820615796519412,CURRENT_03_CANDIDATE
ST018,ST049,8.366999999999999,8.366999999999999,1.0,CURRENT_03_CANDIDATE
ST018,ST050,2.786,8.139,2.9213926776740844,CURRENT_03_CANDIDATE
ST018,ST051,10.019,23.035000000000004,2.2991316498652563,CURRENT_03_CANDIDATE
ST018,ST052,6.635,25.056000000000004,3.7763376036171823,CURRENT_03_CANDIDATE
ST018,ST053,6.96,8.625,1.2392241379310345,CURRENT_03_CANDIDATE
ST018,ST054,4.787,12.576,2.6271151034050555,CURRENT_03_CANDIDATE
ST018,ST055,8.279,8.739,1.0555622659741515,CURRENT_03_CANDIDATE
ST019,ST020,1.979,1.979,1.0,CURRENT_03_CANDIDATE
ST019,ST021,6.127,12.142,1.9817202546107393,CURRENT_03_CANDIDATE
ST019,ST022,6.305,7.493,1.1884218873909596,CURRENT_03_CANDIDATE
ST019,ST023,1.664,10.806999999999999,6.494591346153846,CURRENT_03_CANDIDATE
ST019,ST024,14.207999999999998,34.064,2.397522522522523,CURRENT_03_CANDIDATE
ST019,ST025,13.983999999999998,33.84,2.4199084668192223,CURRENT_03_CANDIDATE
ST019,ST026,14.056000000000001,26.39,1.8774900398406373,CURRENT_03_CANDIDATE
ST019,ST027,14.296,32.95,2.304840514829323,CURRENT_03_CANDIDATE
ST019,ST028,12.424,28.904000000000003,2.326464906632325,CURRENT_03_CANDIDATE
ST019,ST029,9.11,20.889000000000003,2.2929747530186613,CURRENT_03_CANDIDATE
ST019,ST030,7.283,25.674000000000003,3.525195661128656,CURRENT_03_CANDIDATE
ST019,ST031,4.422,18.793,4.2498869289914065,CURRENT_03_CANDIDATE
ST019,ST032,3.411,4.599,1.3482849604221636,CURRENT_03_CANDIDATE
ST019,ST033,3.836,3.836,1.0,CURRENT_03_CANDIDATE
ST019,ST034,5.692,11.729,2.0606113843991567,CURRENT_03_CANDIDATE
ST019,ST035,5.339,11.376,2.130736092901292,CURRENT_03_CANDIDATE
ST019,ST036,5.957000000000001,8.129,1.364613060265234,CURRENT_03_CANDIDATE
ST019,ST037,6.415,10.213,1.5920498830865157,CURRENT_03_CANDIDATE
ST019,ST038,10.229,25.112000000000002,2.4549809365529383,CURRENT_03_CANDIDATE
ST019,ST039,9.966000000000001,25.21,2.5296006421834236,CURRENT_03_CANDIDATE
ST019,ST040,6.824,17.716,2.5961313012895664,CURRENT_03_CANDIDATE
ST019,ST041,10.631,26.900000000000002,2.5303358103659113,CURRENT_03_CANDIDATE
ST019,ST042,8.623999999999999,23.543000000000003,2.7299397031539896,CURRENT_03_CANDIDATE
ST019,ST043,1.504,1.504,1.0,CURRENT_03_CANDIDATE
ST019,ST044,2.238,2.238,1.0,CURRENT_03_CANDIDATE
ST019,ST045,0.859,2.175,2.5320139697322466,CURRENT_03_CANDIDATE
ST019,ST046,3.7089999999999996,13.761,3.7101644648153145,CURRENT_03_CANDIDATE
ST019,ST047,3.02,8.379999999999999,2.7748344370860925,CURRENT_03_CANDIDATE
ST019,ST048,0.855,7.444,8.706432748538012,CURRENT_03_CANDIDATE
ST019,ST049,7.91,9.097999999999999,1.150189633375474,CURRENT_03_CANDIDATE
ST019,ST050,2.327,8.870000000000001,3.81177481736141,CURRENT_03_CANDIDATE
ST019,ST051,10.236,23.133000000000003,2.2599648300117234,CURRENT_03_CANDIDATE
ST019,ST052,7.112,25.154000000000003,3.536839145106862,CURRENT_03_CANDIDATE
ST019,ST053,6.5009999999999994,8.722999999999999,1.3417935702199661,CURRENT_03_CANDIDATE
ST019,ST054,4.795999999999999,12.674,2.6426188490408675,CURRENT_03_CANDIDATE
ST019,ST055,7.802,9.47,1.213791335554986,CURRENT_03_CANDIDATE
ST020,ST021,7.03,11.34,1.6130867709815078,CURRENT_03_CANDIDATE
ST020,ST022,6.274,6.311,1.0058973541600256,CURRENT_03_CANDIDATE
ST020,ST023,3.334,10.004999999999999,3.0008998200359924,CURRENT_03_CANDIDATE
ST020,ST024,15.928999999999998,33.262,2.0881411262477245,CURRENT_03_CANDIDATE
ST020,ST025,15.408000000000001,33.038000000000004,2.1442107995846316,CURRENT_03_CANDIDATE
ST020,ST026,15.262,25.588,1.6765823614205215,CURRENT_03_CANDIDATE
ST020,ST027,15.597999999999999,32.148,2.061033465828953,CURRENT_03_CANDIDATE
ST020,ST028,13.895999999999999,28.102000000000004,2.0223085780080603,CURRENT_03_CANDIDATE
ST020,ST029,10.424,20.087000000000003,1.9269953952417502,CURRENT_03_CANDIDATE
ST020,ST030,8.227,24.872000000000003,3.02321623921235,CURRENT_03_CANDIDATE
ST020,ST031,5.736,17.611,3.0702580195258022,CURRENT_03_CANDIDATE
ST020,ST032,3.417,3.417,1.0,CURRENT_03_CANDIDATE
ST020,ST033,1.99,1.99,1.0,CURRENT_03_CANDIDATE
ST020,ST034,5.992,9.883,1.649365821094793,CURRENT_03_CANDIDATE
ST020,ST035,6.436,9.53,1.480733374766936,CURRENT_03_CANDIDATE
ST020,ST036,6.189,7.417,1.198416545483923,CURRENT_03_CANDIDATE
ST020,ST037,5.501,8.366999999999999,1.5209961825122702,CURRENT_03_CANDIDATE
ST020,ST038,10.468,24.310000000000002,2.3223156285823463,CURRENT_03_CANDIDATE
ST020,ST039,10.226,24.408,2.386857031097203,CURRENT_03_CANDIDATE
ST020,ST040,7.832,16.914,2.159601634320736,CURRENT_03_CANDIDATE
ST020,ST041,11.227,26.098000000000003,2.324574686024762,CURRENT_03_CANDIDATE
ST020,ST042,9.822,22.741000000000003,2.315312563632662,CURRENT_03_CANDIDATE
ST020,ST043,0.792,0.792,1.0,CURRENT_03_CANDIDATE
ST020,ST044,0.406,0.406,1.0,CURRENT_03_CANDIDATE
ST020,ST045,1.373,1.373,1.0,CURRENT_03_CANDIDATE
ST020,ST046,5.379,12.959,2.4091838631715934,CURRENT_03_CANDIDATE
ST020,ST047,3.98,7.577999999999999,1.9040201005025124,CURRENT_03_CANDIDATE
ST020,ST048,2.009,5.598,2.7864609258337483,CURRENT_03_CANDIDATE
ST020,ST049,7.9159999999999995,7.9159999999999995,1.0,CURRENT_03_CANDIDATE
ST020,ST050,4.182,7.688,1.8383548541367765,CURRENT_03_CANDIDATE
ST020,ST051,11.708,22.331000000000003,1.9073283225145201,CURRENT_03_CANDIDATE
ST020,ST052,8.426,24.352000000000004,2.8901020650367912,CURRENT_03_CANDIDATE
ST020,ST053,7.395,7.920999999999999,1.071129141311697,CURRENT_03_CANDIDATE
ST020,ST054,6.465999999999999,11.872,1.836065573770492,CURRENT_03_CANDIDATE
ST020,ST055,7.845,8.288,1.0564690885914596,CURRENT_03_CANDIDATE
ST021,ST022,0.983,8.114,8.254323499491354,CURRENT_03_CANDIDATE
ST021,ST023,5.955,10.472999999999999,1.7586901763224179,CURRENT_03_CANDIDATE
ST021,ST024,19.531,29.993999999999996,1.535712457119451,CURRENT_03_CANDIDATE
ST021,ST025,18.965,29.769999999999996,1.5697337200105455,CURRENT_03_CANDIDATE
ST021,ST026,17.558999999999997,22.319999999999997,1.2711430035879037,CURRENT_03_CANDIDATE
ST021,ST027,17.182,28.879999999999995,1.6808287742986845,CURRENT_03_CANDIDATE
ST021,ST028,17.688000000000002,24.833999999999996,1.404002713704206,CURRENT_03_CANDIDATE
ST021,ST029,14.374,16.819,1.1700987894810073,CURRENT_03_CANDIDATE
ST021,ST030,12.29,21.604,1.7578519121236778,CURRENT_03_CANDIDATE
ST021,ST031,9.293,16.398999999999997,1.76466157322716,CURRENT_03_CANDIDATE
ST021,ST032,3.877,8.109,2.091565643538819,CURRENT_03_CANDIDATE
ST021,ST033,5.896,9.584,1.6255088195386702,CURRENT_03_CANDIDATE
ST021,ST034,11.283,17.477,1.5489674731897547,CURRENT_03_CANDIDATE
ST021,ST035,10.93,17.124,1.5666971637694418,CURRENT_03_CANDIDATE
ST021,ST036,11.574,17.262999999999998,1.491532745809573,CURRENT_03_CANDIDATE
ST021,ST037,11.237,15.960999999999999,1.4203969030880126,CURRENT_03_CANDIDATE
ST021,ST038,15.137,21.041999999999998,1.3901037193631498,CURRENT_03_CANDIDATE
ST021,ST039,14.837,21.14,1.4248163375345422,CURRENT_03_CANDIDATE
ST021,ST040,11.253,13.645999999999999,1.2126544032702389,CURRENT_03_CANDIDATE
ST021,ST041,15.645999999999999,22.83,1.4591588904512336,CURRENT_03_CANDIDATE
ST021,ST042,13.568,19.473,1.4352152122641508,CURRENT_03_CANDIDATE
ST021,ST043,6.354,10.637999999999998,1.6742209631728042,CURRENT_03_CANDIDATE
ST021,ST044,6.851,11.182,1.6321704860604291,CURRENT_03_CANDIDATE
ST021,ST045,5.683,9.966999999999999,1.75382720394158,CURRENT_03_CANDIDATE
ST021,ST046,6.163,9.690999999999999,1.5724484828817131,CURRENT_03_CANDIDATE
ST021,ST047,3.762,3.762,1.0,CURRENT_03_CANDIDATE
ST021,ST048,6.483,13.192,2.0348604041338887,CURRENT_03_CANDIDATE
ST021,ST049,3.415,10.546000000000001,3.088140556368961,CURRENT_03_CANDIDATE
ST021,ST050,3.8,11.341,2.9844736842105264,CURRENT_03_CANDIDATE
ST021,ST051,14.762,19.063,1.2913561847988075,CURRENT_03_CANDIDATE
ST021,ST052,11.982999999999999,21.084,1.7594926145372614,CURRENT_03_CANDIDATE
ST021,ST053,0.374,8.389,22.43048128342246,CURRENT_03_CANDIDATE
ST021,ST054,7.25,8.604,1.186758620689655,CURRENT_03_CANDIDATE
ST021,ST055,2.96,10.091000000000001,3.409121621621622,CURRENT_03_CANDIDATE
ST022,ST023,6.145,10.408999999999999,1.6938974776240845,CURRENT_03_CANDIDATE
ST022,ST024,19.487000000000002,30.583999999999996,1.5694565607841122,CURRENT_03_CANDIDATE
ST022,ST025,18.921,30.359999999999996,1.6045663548438243,CURRENT_03_CANDIDATE
ST022,ST026,18.333,22.909999999999997,1.249659084710631,CURRENT_03_CANDIDATE
ST022,ST027,17.956,29.47,1.641234127868122,CURRENT_03_CANDIDATE
ST022,ST028,17.878,25.424,1.4220830070477681,CURRENT_03_CANDIDATE
ST022,ST029,14.564,17.409,1.1953446855259544,CURRENT_03_CANDIDATE
ST022,ST030,12.329,22.194,1.8001459972422742,CURRENT_03_CANDIDATE
ST022,ST031,9.249,16.988999999999997,1.8368472267272133,CURRENT_03_CANDIDATE
ST022,ST032,2.894,2.894,1.0,CURRENT_03_CANDIDATE
ST022,ST033,4.913,4.913,1.0,CURRENT_03_CANDIDATE
ST022,ST034,11.239,12.806000000000001,1.1394252157665272,CURRENT_03_CANDIDATE
ST022,ST035,10.886,12.453,1.1439463531140914,CURRENT_03_CANDIDATE
ST022,ST036,11.53,12.614,1.0940156114483957,CURRENT_03_CANDIDATE
