from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST013,ST026,1.938,1.938,1.0,CURRENT_02_CANDIDATE
ST013,ST027,1.561,1.561,1.0,CURRENT_02_CANDIDATE
ST013,ST028,5.031,6.8919999999999995,1.3699065792089047,CURRENT_02_CANDIDATE
ST013,ST029,5.601,13.785,2.4611676486341727,CURRENT_02_CANDIDATE
ST013,ST030,10.166,18.57,1.8266771591579776,CURRENT_02_CANDIDATE
ST013,ST031,10.955,23.448999999999998,2.1404837973528066,CURRENT_02_CANDIDATE
ST013,ST032,16.034,23.375,1.4578395908694026,CURRENT_02_CANDIDATE
ST013,ST033,17.037999999999997,25.456,1.4940720741871114,CURRENT_02_CANDIDATE
ST013,ST034,14.137,33.241,2.3513475277640232,CURRENT_02_CANDIDATE
ST013,ST035,13.701,32.805,2.394350777315524,CURRENT_02_CANDIDATE
ST013,ST036,13.61,23.674,1.7394562821454813,CURRENT_02_CANDIDATE
ST013,ST037,14.085999999999999,32.257,2.2900042595484877,CURRENT_02_CANDIDATE
ST013,ST038,9.824,18.008,1.8330618892508144,CURRENT_02_CANDIDATE
ST013,ST039,9.922,18.106,1.8248337028824835,CURRENT_02_CANDIDATE
ST013,ST040,8.751,10.612,1.2126614101245572,CURRENT_02_CANDIDATE
ST013,ST041,8.739,19.796,2.26524774001602,CURRENT_02_CANDIDATE
ST013,ST042,8.254999999999999,16.439,1.9913991520290735,CURRENT_02_CANDIDATE
ST013,ST043,14.712,26.47,1.7992115280043501,CURRENT_02_CANDIDATE
ST013,ST044,15.439999999999998,27.054,1.7522020725388603,CURRENT_02_CANDIDATE
ST013,ST045,14.056999999999999,26.700999999999997,1.899480685779327,CURRENT_02_CANDIDATE
ST013,ST046,9.857,16.741,1.6983869331439587,CURRENT_02_CANDIDATE
ST013,ST047,12.549999999999999,20.496,1.6331474103585657,CURRENT_02_CANDIDATE
ST013,ST048,13.524,27.776999999999997,2.0539041703637975,CURRENT_02_CANDIDATE
ST013,ST049,18.162999999999997,27.279999999999998,1.5019545229312339,CURRENT_02_CANDIDATE
ST013,ST050,11.821,19.104,1.6161069283478555,CURRENT_02_CANDIDATE
ST013,ST051,7.309,18.511,2.53263100287317,CURRENT_02_CANDIDATE
ST013,ST052,9.866,18.05,1.8295155078045815,CURRENT_02_CANDIDATE
ST013,ST053,15.995,25.122999999999998,1.5706783369803063,CURRENT_02_CANDIDATE
ST013,ST054,8.77,15.654,1.7849486887115167,CURRENT_02_CANDIDATE
ST013,ST055,17.555,26.825,1.5280546852748504,CURRENT_02_CANDIDATE
ST014,ST015,13.446,27.642,2.0557786702365015,CURRENT_02_CANDIDATE
ST014,ST016,10.655000000000001,24.535,2.3026748005631155,CURRENT_02_CANDIDATE
ST014,ST017,9.946,19.493,1.959883370199075,CURRENT_02_CANDIDATE
ST014,ST018,14.697999999999999,28.679999999999996,1.9512858892366307,CURRENT_02_CANDIDATE
ST014,ST019,14.255999999999998,29.574999999999996,2.0745650953984285,CURRENT_02_CANDIDATE
ST014,ST020,15.992999999999997,27.595999999999997,1.725504908397424,CURRENT_02_CANDIDATE
ST014,ST021,17.134999999999998,27.309999999999995,1.5938138313393637,CURRENT_02_CANDIDATE
ST014,ST022,17.909,25.651999999999997,1.4323524484895862,CURRENT_02_CANDIDATE
ST014,ST023,13.043,28.010999999999996,2.1475887449206468,CURRENT_02_CANDIDATE
ST014,ST024,13.07,27.764,2.1242540168324404,CURRENT_02_CANDIDATE
ST014,ST025,11.838000000000001,27.54,2.3264064875823616,CURRENT_02_CANDIDATE
ST014,ST026,2.362,2.742,1.1608806096528366,CURRENT_02_CANDIDATE
ST014,ST027,1.905,6.241,3.276115485564304,CURRENT_02_CANDIDATE
ST014,ST028,5.259,7.696,1.4633960829054953,CURRENT_02_CANDIDATE
ST014,ST029,6.951,14.589,2.0988347000431595,CURRENT_02_CANDIDATE
ST014,ST030,10.51,19.374000000000002,1.843387250237869,CURRENT_02_CANDIDATE
ST014,ST031,11.183,24.252999999999997,2.1687382634355714,CURRENT_02_CANDIDATE
ST014,ST032,16.987,24.179,1.423382586683935,CURRENT_02_CANDIDATE
ST014,ST033,17.600999999999996,26.259999999999998,1.4919606840520427,CURRENT_02_CANDIDATE
ST014,ST034,14.742,34.044999999999995,2.3093881427214757,CURRENT_02_CANDIDATE
ST014,ST035,14.389,33.608999999999995,2.335742581138369,CURRENT_02_CANDIDATE
ST014,ST036,14.905999999999999,24.478,1.6421575204615593,CURRENT_02_CANDIDATE
ST014,ST037,15.381999999999998,33.06099999999999,2.149330386165648,CURRENT_02_CANDIDATE
ST014,ST038,10.897,18.812,1.7263467009268607,CURRENT_02_CANDIDATE
ST014,ST039,10.995000000000001,18.91,1.7198726693951796,CURRENT_02_CANDIDATE
ST014,ST040,8.979,11.416,1.2714110702750865,CURRENT_02_CANDIDATE
ST014,ST041,10.088999999999999,20.6,2.041827733174745,CURRENT_02_CANDIDATE
ST014,ST042,9.328,17.243000000000002,1.8485205831903948,CURRENT_02_CANDIDATE
ST014,ST043,15.274999999999999,27.273999999999997,1.785531914893617,CURRENT_02_CANDIDATE
ST014,ST044,16.002999999999997,27.857999999999997,1.740798600262451,CURRENT_02_CANDIDATE
ST014,ST045,14.619999999999997,27.504999999999995,1.881326949384405,CURRENT_02_CANDIDATE
ST014,ST046,11.172,17.544999999999998,1.5704439670605082,CURRENT_02_CANDIDATE
ST014,ST047,13.947,21.299999999999997,1.5272101527210151,CURRENT_02_CANDIDATE
ST014,ST048,14.615999999999998,28.580999999999996,1.9554597701149425,CURRENT_02_CANDIDATE
ST014,ST049,19.183999999999997,28.083999999999996,1.463928273561301,CURRENT_02_CANDIDATE
ST014,ST050,13.334999999999999,19.907999999999998,1.4929133858267716,CURRENT_02_CANDIDATE
ST014,ST051,8.658999999999999,19.315,2.230627093197829,CURRENT_02_CANDIDATE
ST014,ST052,10.584999999999999,18.854,1.7811998110533775,CURRENT_02_CANDIDATE
ST014,ST053,17.42,25.926999999999996,1.4883467278989664,CURRENT_02_CANDIDATE
ST014,ST054,10.085,16.458,1.631928606841844,CURRENT_02_CANDIDATE
ST014,ST055,18.729,27.628999999999998,1.47519888942282,CURRENT_02_CANDIDATE
ST015,ST016,3.107,3.107,1.0,CURRENT_02_CANDIDATE
ST015,ST017,8.278,17.957,2.1692437786905048,CURRENT_02_CANDIDATE
ST015,ST018,14.415,33.49,2.3232743669788416,CURRENT_02_CANDIDATE
ST015,ST019,14.085999999999999,34.385,2.441076245917933,CURRENT_02_CANDIDATE
ST015,ST020,15.807,32.406,2.0501043841336117,CURRENT_02_CANDIDATE
ST015,ST021,19.847,32.12,1.6183806116793467,CURRENT_02_CANDIDATE
ST015,ST022,19.863,30.462,1.53360519558979,CURRENT_02_CANDIDATE
ST015,ST023,14.344999999999999,32.821,2.2879749041477866,CURRENT_02_CANDIDATE
ST015,ST024,0.376,6.336,16.851063829787236,CURRENT_02_CANDIDATE
ST015,ST025,1.9369999999999998,6.112,3.1553949406298405,CURRENT_02_CANDIDATE
ST015,ST026,11.896999999999998,24.9,2.092964612927629,CURRENT_02_CANDIDATE
ST015,ST027,12.233,28.398999999999997,2.321507398021744,CURRENT_02_CANDIDATE
ST015,ST028,8.187,27.414,3.3484792964455847,CURRENT_02_CANDIDATE
ST015,ST029,7.505,13.053,1.739240506329114,CURRENT_02_CANDIDATE
ST015,ST030,8.607000000000001,17.838,2.0724991286162426,CURRENT_02_CANDIDATE
ST015,ST031,10.613999999999999,29.063,2.7381759939702284,CURRENT_02_CANDIDATE
ST015,ST032,17.497,28.989,1.6567983082814197,CURRENT_02_CANDIDATE
ST015,ST033,16.61,31.07,1.8705599036724865,CURRENT_02_CANDIDATE
ST015,ST034,11.213000000000001,38.855,3.4651743511995,CURRENT_02_CANDIDATE
ST015,ST035,10.987,38.419,3.4967689087102936,CURRENT_02_CANDIDATE
ST015,ST036,10.379000000000001,22.942,2.2104248964254745,CURRENT_02_CANDIDATE
ST015,ST037,10.855,37.870999999999995,3.488807001381851,CURRENT_02_CANDIDATE
ST015,ST038,6.646,17.276,2.599458320794463,CURRENT_02_CANDIDATE
ST015,ST039,6.694,17.374000000000002,2.595458619659397,CURRENT_02_CANDIDATE
ST015,ST040,9.144,16.226,1.7744969378827646,CURRENT_02_CANDIDATE
ST015,ST041,6.996,7.042,1.0065751858204688,CURRENT_02_CANDIDATE
ST015,ST042,6.657,10.399000000000001,1.5621150668469281,CURRENT_02_CANDIDATE
ST015,ST043,15.015,32.084,2.136796536796537,CURRENT_02_CANDIDATE
ST015,ST044,15.749,32.668,2.074290431138485,CURRENT_02_CANDIDATE
ST015,ST045,14.516000000000002,32.315,2.2261642325709556,CURRENT_02_CANDIDATE
ST015,ST046,13.684,22.355,1.6336597486115172,CURRENT_02_CANDIDATE
ST015,ST047,16.622999999999998,26.11,1.570715274017927,CURRENT_02_CANDIDATE
ST015,ST048,14.356000000000002,33.391000000000005,2.3259264419058234,CURRENT_02_CANDIDATE
ST015,ST049,21.99,32.894,1.495861755343338,CURRENT_02_CANDIDATE
ST015,ST050,16.047,24.718,1.540350221225151,CURRENT_02_CANDIDATE
ST015,ST051,5.797,12.471,2.151285147490081,CURRENT_02_CANDIDATE
ST015,ST052,8.087,17.318,2.1414616050451345,CURRENT_02_CANDIDATE
ST015,ST053,19.971,30.737,1.5390816684192077,CURRENT_02_CANDIDATE
ST015,ST054,12.597,21.268,1.6883384932920538,CURRENT_02_CANDIDATE
ST015,ST055,21.368000000000002,32.439,1.5181111943092473,CURRENT_02_CANDIDATE
ST016,ST017,5.417,14.849999999999998,2.7413697618608084,CURRENT_02_CANDIDATE
ST016,ST018,11.308,30.383,2.686858860983375,CURRENT_02_CANDIDATE
ST016,ST019,10.979,31.278,2.8488933418344113,CURRENT_02_CANDIDATE
ST016,ST020,12.7,29.299,2.3070078740157482,CURRENT_02_CANDIDATE
ST016,ST021,16.846,29.012999999999998,1.7222486050100914,CURRENT_02_CANDIDATE
ST016,ST022,16.802,27.355,1.6280799904773242,CURRENT_02_CANDIDATE
ST016,ST023,11.283999999999999,29.714,2.63328606876994,CURRENT_02_CANDIDATE
ST016,ST024,3.229,3.229,1.0,CURRENT_02_CANDIDATE
ST016,ST025,3.005,3.005,1.0,CURRENT_02_CANDIDATE
ST016,ST026,9.106,21.793,2.393257193059521,CURRENT_02_CANDIDATE
ST016,ST027,9.442,25.291999999999998,2.678669773353103,CURRENT_02_CANDIDATE
ST016,ST028,5.396,24.307000000000002,4.504633061527057,CURRENT_02_CANDIDATE
ST016,ST029,4.444,9.946,2.2380738073807382,CURRENT_02_CANDIDATE
ST016,ST030,5.746,14.731,2.563696484510964,CURRENT_02_CANDIDATE
ST016,ST031,7.553,25.956,3.4365152919369786,CURRENT_02_CANDIDATE
ST016,ST032,14.389999999999999,25.882,1.798610145934677,CURRENT_02_CANDIDATE
ST016,ST033,14.24,27.963,1.9636938202247192,CURRENT_02_CANDIDATE
ST016,ST034,8.781,35.748,4.07106252135292,CURRENT_02_CANDIDATE
ST016,ST035,8.555,35.312,4.1276446522501455,CURRENT_02_CANDIDATE
ST016,ST036,7.947,19.835,2.495910406442683,CURRENT_02_CANDIDATE
ST016,ST037,8.423,34.763999999999996,4.127270568680992,CURRENT_02_CANDIDATE
ST016,ST038,4.155,14.169,3.4101083032490975,CURRENT_02_CANDIDATE
ST016,ST039,4.09,14.267,3.4882640586797065,CURRENT_02_CANDIDATE
ST016,ST040,6.083,13.119,2.156666118691435,CURRENT_02_CANDIDATE
ST016,ST041,3.935,3.935,1.0,CURRENT_02_CANDIDATE
ST016,ST042,3.596,7.292,2.0278086763070076,CURRENT_02_CANDIDATE
ST016,ST043,11.908,28.977,2.433406113537118,CURRENT_02_CANDIDATE
ST016,ST044,12.642,29.561,2.338316722037652,CURRENT_02_CANDIDATE
ST016,ST045,11.409,29.208,2.5600841440967654,CURRENT_02_CANDIDATE
ST016,ST046,10.999,19.248,1.749977270660969,CURRENT_02_CANDIDATE
ST016,ST047,13.998999999999999,23.003,1.643188799199943,CURRENT_02_CANDIDATE
ST016,ST048,11.249,30.284,2.692150413370077,CURRENT_02_CANDIDATE
ST016,ST049,18.889,29.787,1.5769495473556039,CURRENT_02_CANDIDATE
ST016,ST050,13.306,21.611,1.6241545167593567,CURRENT_02_CANDIDATE
ST016,ST051,2.736,9.364,3.422514619883041,CURRENT_02_CANDIDATE
ST016,ST052,5.226,14.210999999999999,2.7192881745120547,CURRENT_02_CANDIDATE
ST016,ST053,17.22,27.63,1.6045296167247387,CURRENT_02_CANDIDATE
ST016,ST054,9.912,18.161,1.832223567393059,CURRENT_02_CANDIDATE
ST016,ST055,18.697000000000003,29.332,1.5688078301331763,CURRENT_02_CANDIDATE
ST017,ST018,7.048,25.340999999999998,3.595488081725312,CURRENT_02_CANDIDATE
ST017,ST019,6.719,26.235999999999997,3.904747730317011,CURRENT_02_CANDIDATE
ST017,ST020,8.191,24.256999999999998,2.9614210719081915,CURRENT_02_CANDIDATE
ST017,ST021,12.158000000000001,23.970999999999997,1.9716236223063,CURRENT_02_CANDIDATE
ST017,ST022,12.542000000000002,22.313,1.779062350502312,CURRENT_02_CANDIDATE
ST017,ST023,6.77,24.671999999999997,3.644313146233382,CURRENT_02_CANDIDATE
ST017,ST024,7.967,18.079,2.2692355968369524,CURRENT_02_CANDIDATE
ST017,ST025,7.984,17.855,2.2363476953907817,CURRENT_02_CANDIDATE
ST017,ST026,8.212,16.750999999999998,2.039819775937652,CURRENT_02_CANDIDATE
ST017,ST027,8.041,20.249999999999996,2.518343489615719,CURRENT_02_CANDIDATE
ST017,ST028,7.665,19.265,2.513372472276582,CURRENT_02_CANDIDATE
ST017,ST029,4.322,4.904,1.1346598796853309,CURRENT_02_CANDIDATE
ST017,ST030,0.564,9.689,17.179078014184398,CURRENT_02_CANDIDATE
ST017,ST031,3.293,20.913999999999998,6.3510476768903725,CURRENT_02_CANDIDATE
ST017,ST032,10.11,20.84,2.0613254203758657,CURRENT_02_CANDIDATE
ST017,ST033,9.97,22.921,2.2989969909729187,CURRENT_02_CANDIDATE
ST017,ST034,4.796,30.705999999999996,6.4024186822351945,CURRENT_02_CANDIDATE
ST017,ST035,4.443,30.269999999999996,6.812964213369344,CURRENT_02_CANDIDATE
ST017,ST036,5.061,14.793000000000001,2.9229401304090104,CURRENT_02_CANDIDATE
ST017,ST037,5.537,29.721999999999998,5.3678887484197215,CURRENT_02_CANDIDATE
ST017,ST038,3.846,9.126999999999999,2.3731149245969836,CURRENT_02_CANDIDATE
ST017,ST039,3.4930000000000003,9.225,2.640996278270827,CURRENT_02_CANDIDATE
ST017,ST040,1.842,8.077,4.3849077090119435,CURRENT_02_CANDIDATE
ST017,ST041,5.607,10.915,1.9466738006063846,CURRENT_02_CANDIDATE
ST017,ST042,2.564,7.558,2.9477379095163805,CURRENT_02_CANDIDATE
ST017,ST043,7.648,23.935,3.129576359832636,CURRENT_02_CANDIDATE
ST017,ST044,8.382,24.519,2.925196850393701,CURRENT_02_CANDIDATE
ST017,ST045,7.149,24.165999999999997,3.3803329136942226,CURRENT_02_CANDIDATE
ST017,ST046,6.739,14.206,2.1080278973141415,CURRENT_02_CANDIDATE
ST017,ST047,9.004000000000001,17.961,1.9947800977343397,CURRENT_02_CANDIDATE
ST017,ST048,6.989,25.241999999999997,3.6116754900558017,CURRENT_02_CANDIDATE
ST017,ST049,14.608999999999998,24.744999999999997,1.693818878773359,CURRENT_02_CANDIDATE
ST017,ST050,8.358,16.569,1.9824120603015074,CURRENT_02_CANDIDATE
ST017,ST051,3.517,9.629999999999999,2.738129087290304,CURRENT_02_CANDIDATE
ST017,ST052,0.639,0.639,1.0,CURRENT_02_CANDIDATE
ST017,ST053,12.213000000000001,22.587999999999997,1.8495046262179642,CURRENT_02_CANDIDATE
ST017,ST054,5.652,13.119,2.3211252653927814,CURRENT_02_CANDIDATE
ST017,ST055,14.163,24.29,1.7150321259620136,CURRENT_02_CANDIDATE
ST018,ST019,0.477,3.928,8.234800838574424,CURRENT_02_CANDIDATE
ST018,ST020,1.949,1.949,1.0,CURRENT_02_CANDIDATE
ST018,ST021,6.586,10.008,1.51958700273307,CURRENT_02_CANDIDATE
ST018,ST022,6.573,7.3950000000000005,1.1250570515746234,CURRENT_02_CANDIDATE
ST018,ST023,1.655,10.709,6.470694864048338,CURRENT_02_CANDIDATE
ST018,ST024,14.183,33.611999999999995,2.3698794331241624,CURRENT_02_CANDIDATE
ST018,ST025,13.617,33.388,2.451935081148564,CURRENT_02_CANDIDATE
ST018,ST026,13.579,25.938,1.910155386994624,CURRENT_02_CANDIDATE
ST018,ST027,13.915000000000001,29.436999999999998,2.115486884656845,CURRENT_02_CANDIDATE
ST018,ST028,11.947,28.451999999999998,2.3815183728132587,CURRENT_02_CANDIDATE
ST018,ST029,8.633,20.436999999999998,2.3673114792076912,CURRENT_02_CANDIDATE
ST018,ST030,7.025,25.221999999999998,3.5903202846975084,CURRENT_02_CANDIDATE
ST018,ST031,3.945,19.04,4.826362484157161,CURRENT_02_CANDIDATE
ST018,ST032,3.868,4.501,1.1636504653567736,CURRENT_02_CANDIDATE
ST018,ST033,3.728,3.728,1.0,CURRENT_02_CANDIDATE
ST018,ST034,5.215,8.617,1.6523489932885909,CURRENT_02_CANDIDATE
ST018,ST035,4.862,8.181000000000001,1.6826408885232416,CURRENT_02_CANDIDATE
ST018,ST036,5.48,30.325999999999997,5.533941605839415,CURRENT_02_CANDIDATE
ST018,ST037,5.956,7.633,1.2815648085963733,CURRENT_02_CANDIDATE
ST018,ST038,9.789,24.659999999999997,2.519154152620288,CURRENT_02_CANDIDATE
ST018,ST039,9.489,24.757999999999996,2.609126356834228,CURRENT_02_CANDIDATE
ST018,ST040,6.3469999999999995,17.264,2.720025208760044,CURRENT_02_CANDIDATE
ST018,ST041,10.523,26.447999999999997,2.513351705787323,CURRENT_02_CANDIDATE
ST018,ST042,8.22,23.090999999999998,2.80912408759124,CURRENT_02_CANDIDATE
ST018,ST043,1.406,1.406,1.0,CURRENT_02_CANDIDATE
ST018,ST044,2.1399999999999997,2.1399999999999997,1.0,CURRENT_02_CANDIDATE
ST018,ST045,0.934,2.077,2.223768736616702,CURRENT_02_CANDIDATE
ST018,ST046,3.7,11.135,3.0094594594594595,CURRENT_02_CANDIDATE
ST018,ST047,3.497,8.282,2.3683156991707177,CURRENT_02_CANDIDATE
ST018,ST048,0.747,2.713,3.63186077643909,CURRENT_02_CANDIDATE
ST018,ST049,8.366999999999999,9.0,1.0756543564001435,CURRENT_02_CANDIDATE
ST018,ST050,2.786,8.772,3.148600143575018,CURRENT_02_CANDIDATE
ST018,ST051,10.019,25.162999999999997,2.5115280966164284,CURRENT_02_CANDIDATE
ST018,ST052,6.635,24.701999999999998,3.7229841748304446,CURRENT_02_CANDIDATE
ST018,ST053,6.96,8.625,1.2392241379310345,CURRENT_02_CANDIDATE
ST018,ST054,4.787,12.222,2.553164821391268,CURRENT_02_CANDIDATE
ST018,ST055,8.279,9.372,1.132020775455973,CURRENT_02_CANDIDATE
ST019,ST020,1.979,1.979,1.0,CURRENT_02_CANDIDATE
ST019,ST021,6.127,11.283,1.8415211359556063,CURRENT_02_CANDIDATE
ST019,ST022,6.305,8.29,1.3148295003965107,CURRENT_02_CANDIDATE
ST019,ST023,1.664,11.984,7.2019230769230775,CURRENT_02_CANDIDATE
ST019,ST024,14.207999999999998,34.507,2.4287021396396398,CURRENT_02_CANDIDATE
ST019,ST025,13.983999999999998,34.283,2.4515875286041195,CURRENT_02_CANDIDATE
ST019,ST026,14.056000000000001,26.833,1.9090068298235627,CURRENT_02_CANDIDATE
ST019,ST027,14.296,30.331999999999997,2.1217123670956908,CURRENT_02_CANDIDATE
ST019,ST028,12.424,29.347,2.3621216999356087,CURRENT_02_CANDIDATE
ST019,ST029,9.11,21.332,2.3416026344676184,CURRENT_02_CANDIDATE
ST019,ST030,7.283,26.117,3.586022243580942,CURRENT_02_CANDIDATE
ST019,ST031,4.422,19.935,4.508141112618724,CURRENT_02_CANDIDATE
ST019,ST032,3.411,5.396,1.5819407798299618,CURRENT_02_CANDIDATE
ST019,ST033,3.836,3.9690000000000003,1.0346715328467155,CURRENT_02_CANDIDATE
ST019,ST034,5.692,9.892,1.7378777231201685,CURRENT_02_CANDIDATE
ST019,ST035,5.339,9.456,1.7711181869263906,CURRENT_02_CANDIDATE
ST019,ST036,5.957000000000001,31.221,5.24106093671311,CURRENT_02_CANDIDATE
ST019,ST037,6.415,8.908000000000001,1.3886204208885427,CURRENT_02_CANDIDATE
ST019,ST038,10.229,25.555,2.4982891778277447,CURRENT_02_CANDIDATE
ST019,ST039,9.966000000000001,25.653,2.5740517760385306,CURRENT_02_CANDIDATE
ST019,ST040,6.824,18.159,2.6610492379835873,CURRENT_02_CANDIDATE
ST019,ST041,10.631,27.343,2.572006396387922,CURRENT_02_CANDIDATE
ST019,ST042,8.623999999999999,23.986,2.7813079777365495,CURRENT_02_CANDIDATE
ST019,ST043,1.504,2.771,1.8424202127659575,CURRENT_02_CANDIDATE
ST019,ST044,2.238,2.3850000000000002,1.0656836461126007,CURRENT_02_CANDIDATE
ST019,ST045,0.859,3.3520000000000003,3.9022118742724103,CURRENT_02_CANDIDATE
ST019,ST046,3.7089999999999996,12.03,3.2434618495551364,CURRENT_02_CANDIDATE
ST019,ST047,3.02,9.557,3.164569536423841,CURRENT_02_CANDIDATE
ST019,ST048,0.855,4.077999999999999,4.769590643274853,CURRENT_02_CANDIDATE
ST019,ST049,7.91,9.895,1.2509481668773703,CURRENT_02_CANDIDATE
ST019,ST050,2.327,9.667,4.154275891706059,CURRENT_02_CANDIDATE
ST019,ST051,10.236,26.058,2.5457209847596713,CURRENT_02_CANDIDATE
ST019,ST052,7.112,25.597,3.5991282339707538,CURRENT_02_CANDIDATE
ST019,ST053,6.5009999999999994,9.9,1.5228426395939088,CURRENT_02_CANDIDATE
ST019,ST054,4.795999999999999,13.116999999999999,2.7349874895746455,CURRENT_02_CANDIDATE
ST019,ST055,7.802,10.267,1.3159446295821584,CURRENT_02_CANDIDATE
ST020,ST021,7.03,9.304,1.323470839260313,CURRENT_02_CANDIDATE
ST020,ST022,6.274,6.311,1.0058973541600256,CURRENT_02_CANDIDATE
ST020,ST023,3.334,10.004999999999999,3.0008998200359924,CURRENT_02_CANDIDATE
ST020,ST024,15.928999999999998,32.528,2.0420616485655096,CURRENT_02_CANDIDATE
ST020,ST025,15.408000000000001,32.304,2.0965732087227416,CURRENT_02_CANDIDATE
ST020,ST026,15.262,24.854,1.6284890577905908,CURRENT_02_CANDIDATE
ST020,ST027,15.597999999999999,28.352999999999998,1.8177330426977818,CURRENT_02_CANDIDATE
ST020,ST028,13.895999999999999,27.368000000000002,1.9694876223373636,CURRENT_02_CANDIDATE
ST020,ST029,10.424,19.353,1.8565809669992328,CURRENT_02_CANDIDATE
ST020,ST030,8.227,24.138,2.9339978120821684,CURRENT_02_CANDIDATE
ST020,ST031,5.736,17.956,3.1304044630404464,CURRENT_02_CANDIDATE
ST020,ST032,3.417,3.417,1.0,CURRENT_02_CANDIDATE
ST020,ST033,1.99,1.99,1.0,CURRENT_02_CANDIDATE
ST020,ST034,5.992,7.913,1.3205941255006677,CURRENT_02_CANDIDATE
ST020,ST035,6.436,7.477,1.1617464263517714,CURRENT_02_CANDIDATE
ST020,ST036,6.189,29.242,4.724834383583778,CURRENT_02_CANDIDATE
ST020,ST037,5.501,6.929,1.2595891656062534,CURRENT_02_CANDIDATE
ST020,ST038,10.468,23.576,2.2521971723347343,CURRENT_02_CANDIDATE
ST020,ST039,10.226,23.674,2.3150792098572266,CURRENT_02_CANDIDATE
ST020,ST040,7.832,16.18,2.0658835546475998,CURRENT_02_CANDIDATE
ST020,ST041,11.227,25.364,2.259196579674,CURRENT_02_CANDIDATE
ST020,ST042,9.822,22.007,2.2405823661168807,CURRENT_02_CANDIDATE
ST020,ST043,0.792,0.792,1.0,CURRENT_02_CANDIDATE
ST020,ST044,0.406,0.406,1.0,CURRENT_02_CANDIDATE
ST020,ST045,1.373,1.373,1.0,CURRENT_02_CANDIDATE
ST020,ST046,5.379,10.051,1.8685629299126234,CURRENT_02_CANDIDATE
ST020,ST047,3.98,7.577999999999999,1.9040201005025124,CURRENT_02_CANDIDATE
ST020,ST048,2.009,2.099,1.0447984071677452,CURRENT_02_CANDIDATE
ST020,ST049,7.9159999999999995,7.9159999999999995,1.0,CURRENT_02_CANDIDATE
ST020,ST050,4.182,7.688,1.8383548541367765,CURRENT_02_CANDIDATE
ST020,ST051,11.708,24.079,2.056627946703109,CURRENT_02_CANDIDATE
ST020,ST052,8.426,23.618000000000002,2.802990742938524,CURRENT_02_CANDIDATE
ST020,ST053,7.395,7.920999999999999,1.071129141311697,CURRENT_02_CANDIDATE
ST020,ST054,6.465999999999999,11.138,1.7225487163625117,CURRENT_02_CANDIDATE
ST020,ST055,7.845,8.288,1.0564690885914596,CURRENT_02_CANDIDATE
ST021,ST022,0.983,9.708,9.87589013224822,CURRENT_02_CANDIDATE
ST021,ST023,5.955,8.437,1.4167926112510494,CURRENT_02_CANDIDATE
ST021,ST024,19.531,32.242,1.650811530387589,CURRENT_02_CANDIDATE
ST021,ST025,18.965,32.018,1.6882678618507778,CURRENT_02_CANDIDATE
ST021,ST026,17.558999999999997,24.567999999999998,1.3991685175693378,CURRENT_02_CANDIDATE
ST021,ST027,17.182,28.066999999999997,1.6335118146897916,CURRENT_02_CANDIDATE
ST021,ST028,17.688000000000002,27.082,1.531094527363184,CURRENT_02_CANDIDATE
ST021,ST029,14.374,19.067,1.3264922777236676,CURRENT_02_CANDIDATE
ST021,ST030,12.29,23.852,1.940764849471115,CURRENT_02_CANDIDATE
ST021,ST031,9.293,17.09,1.8390186161627033,CURRENT_02_CANDIDATE
ST021,ST032,3.877,6.814,1.7575444931648183,CURRENT_02_CANDIDATE
ST021,ST033,5.896,8.284,1.405020352781547,CURRENT_02_CANDIDATE
ST021,ST034,11.283,14.471,1.2825489674731898,CURRENT_02_CANDIDATE
ST021,ST035,10.93,14.035,1.2840805123513266,CURRENT_02_CANDIDATE
ST021,ST036,11.574,28.956,2.5018144116122345,CURRENT_02_CANDIDATE
ST021,ST037,11.237,13.486999999999998,1.200231378481801,CURRENT_02_CANDIDATE
ST021,ST038,15.137,23.29,1.5386139922045319,CURRENT_02_CANDIDATE
ST021,ST039,14.837,23.387999999999998,1.5763294466536362,CURRENT_02_CANDIDATE
ST021,ST040,11.253,15.894,1.4124233537723274,CURRENT_02_CANDIDATE
ST021,ST041,15.645999999999999,25.078,1.6028377860155951,CURRENT_02_CANDIDATE
ST021,ST042,13.568,21.721,1.6008991745283019,CURRENT_02_CANDIDATE
ST021,ST043,6.354,8.601999999999999,1.3537928863707898,CURRENT_02_CANDIDATE
ST021,ST044,6.851,9.314,1.3595095606480805,CURRENT_02_CANDIDATE
ST021,ST045,5.683,7.930999999999999,1.3955657223297553,CURRENT_02_CANDIDATE
ST021,ST046,6.163,11.668,1.8932338147006327,CURRENT_02_CANDIDATE
ST021,ST047,3.762,6.01,1.5975544922913343,CURRENT_02_CANDIDATE
ST021,ST048,6.483,9.908999999999999,1.5284590467376213,CURRENT_02_CANDIDATE
ST021,ST049,3.415,11.312999999999999,3.312737920937042,CURRENT_02_CANDIDATE
ST021,ST050,3.8,9.305,2.448684210526316,CURRENT_02_CANDIDATE
ST021,ST051,14.762,23.793,1.61177347242921,CURRENT_02_CANDIDATE
ST021,ST052,11.982999999999999,23.332,1.9470917132604526,CURRENT_02_CANDIDATE
ST021,ST053,0.374,6.353,16.98663101604278,CURRENT_02_CANDIDATE
