pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_inverse_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
999,ST024__ST034,24,ST024,목감고등학교,34,ST034,군자디지털과학고등학교,11593.0,11.593,2.597756645360384,0.242340239,0.242340239,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.68018367,PRELIMINARY_90M,0.4919166631306488,0.3849475283937811,0.3849475283937811,0.242340239,0.613363945,0.43314209388110747,balanced,T2_SPANNER
716,ST016__ST027,16,ST016,물왕호수,27,ST027,은행동행정복지센터,9672.0,9.672,2.061470853179971,0.18259595,0.134638072,0.047957878,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.949408294,PRELIMINARY_90M,0.41040437900454024,0.48509053545793585,0.48509053545793585,0.18259595,0.6582347156666667,0.4340813950322857,balanced,T2_SPANNER
1396,ST042__ST044,42,ST042,시흥시청역,44,ST044,경기과학기술대학교,9766.0,9.766,2.5922763110812763,0.280348142,0.280348142,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.962574696,PRELIMINARY_90M,0.41439300717104427,0.385761346398635,0.385761346398635,0.280348142,0.660429116,0.43523290289241984,balanced,T2_SPANNER
685,ST015__ST035,15,ST015,목감택지개발예정지구,35,ST035,산들공원,11616.0,11.616,2.6183413371462763,0.238994137,0.238994137,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.764893781,PRELIMINARY_90M,0.4928926040650062,0.3819211749870235,0.3819211749870235,0.238994137,0.6274822968333333,0.4353225532213407,balanced,T2_SPANNER
667,ST015__ST017,15,ST015,목감택지개발예정지구,17,ST017,장곡동,8478.0,8.478,2.068764394021674,0.239205014,0.239205014,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.963866732,PRELIMINARY_90M,0.35974031484703184,0.48338032251995694,0.48338032251995694,0.239205014,0.6606444553333334,0.4357425266750805,balanced,T2_SPANNER
646,ST014__ST036,14,ST014,시흥대야역,36,ST036,시흥시립군자도서관,16722.0,16.722,2.5328890206858636,0.168782508,0.154692335,0.014090172,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.820323135,PRELIMINARY_90M,0.709551491492341,0.3948060857910059,0.3948060857910059,0.168782508,0.47005385583333337,0.4357984852791701,balanced,T2_SPANNER
1021,ST025__ST026,25,ST025,목감동행정복지센터,26,ST026,은계파크자이,11962.0,11.962,2.1339656225188346,0.184924391,0.143341479,0.059398986,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.613948828,PRELIMINARY_90M,0.5075741502949039,0.4686111104356246,0.4686111104356246,0.184924391,0.6023248046666666,0.44085861409929883,balanced,T2_SPANNER
647,ST014__ST037,14,ST014,시흥대야역,37,ST037,군자동행정복지센터,17198.0,17.198,2.4904768839111964,0.191780722,0.178080398,0.013700324,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.77589343,PRELIMINARY_90M,0.7297492256120847,0.4015295249115258,0.4015295249115258,0.191780722,0.462648905,0.4464270943809026,balanced,T2_SPANNER
625,ST014__ST015,14,ST014,시흥대야역,15,ST015,목감택지개발예정지구,15707.0,15.707,2.159576160416125,0.096600804,0.081597823,0.015002981,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.418737714,PRELIMINARY_90M,0.6664827937370051,0.46305382432417275,0.46305382432417275,0.096600804,0.569789619,0.44898176026529446,balanced,T2_SPANNER
959,ST023__ST025,23,ST023,오이도역,25,ST025,목감동행정복지센터,17427.0,17.427,2.81157262201152,0.172715584,0.172715584,0.010032928,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.196233169,PRELIMINARY_90M,0.7394662027411211,0.3556728331223246,0.3556728331223246,0.172715584,0.5327055281666667,0.45014003700752814,balanced,T2_SPANNER
991,ST024__ST026,24,ST024,목감고등학교,26,ST026,은계파크자이,12528.0,12.528,2.091329895244567,0.201331245,0.164309034,0.037022211,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.59665048,PRELIMINARY_90M,0.5315907837230025,0.4781646369010838,0.4781646369010838,0.201331245,0.5994417466666667,0.4526321030726883,balanced,T2_SPANNER
644,ST014__ST034,14,ST014,시흥대야역,34,ST034,군자디지털과학고등학교,16812.0,16.812,2.1618852842919813,0.173252107,0.159235336,0.01401677,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.885344998,PRELIMINARY_90M,0.7133703908006959,0.4625592334921233,0.4625592334921233,0.173252107,0.48089083299999996,0.45751814107320476,balanced,T2_SPANNER
136,ST003__ST032,3,ST003,배곧한울공원,32,ST032,희망공원,2946.0,2.946,2.474419063810549,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.664390229,PRELIMINARY_90M,0.12500530402681717,0.40413526335350114,0.40413526335350114,0.0,0.11073170483333333,0.1599680680534129,balanced,DEGREE_LIMIT_3
1409,ST043__ST045,43,ST043,시흥종합버스터미널,45,ST045,시흥중앙도서관,671.0,0.671,3.1817228022763167,0.300402098,0.300402098,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.425583211,PRELIMINARY_90M,0.028472015954512667,0.31429513573104634,0.31429513573104634,0.300402098,0.07093053516666667,0.17852494621305642,balanced,DEGREE_LIMIT_3
1224,ST032__ST047,32,ST032,희망공원,47,ST047,배곧2동행정복지센터,4347.0,4.347,3.0270902313068655,0.040631434,0.040631434,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.009713027,PRELIMINARY_90M,0.1844528365935418,0.33035024514887906,0.33035024514887906,0.040631434,0.16828550450000002,0.18093000506060522,balanced,DEGREE_LIMIT_3
1226,ST032__ST049,32,ST032,희망공원,49,ST049,거북섬 웨이브파크 정문,4499.0,4.499,3.070219818149316,0.042639664,0.042639664,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.994963213,PRELIMINARY_90M,0.19090253320320788,0.32570957756464014,0.32570957756464014,0.042639664,0.16582720216666666,0.18126974423362868,balanced,DEGREE_LIMIT_3
108,ST003__ST004,3,ST003,배곧한울공원,4,ST004,배곧중심상가,4685.0,4.685,2.9330495193194137,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.18657571,PRELIMINARY_90M,0.19879492510714133,0.340942078684045,0.340942078684045,0.0,0.19776261833333333,0.18437490553112992,balanced,DEGREE_LIMIT_3
1242,ST033__ST043,33,ST033,타원산업단지,43,ST043,시흥종합버스터미널,2934.0,2.934,2.565523484039041,0.07531911,0.07531911,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.889229462,PRELIMINARY_90M,0.12449611745236984,0.3897839977771891,0.3897839977771891,0.07531911,0.14820491033333333,0.1844510338907231,balanced,DEGREE_LIMIT_3
1248,ST033__ST049,33,ST033,타원산업단지,49,ST049,거북섬 웨이브파크 정문,6473.0,6.473,3.047600158788452,0.029639496,0.029639496,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.648130457,PRELIMINARY_90M,0.27466372469979206,0.3281270336977347,0.3281270336977347,0.029639496,0.10802174283333334,0.18511299930771502,balanced,DEGREE_LIMIT_3
259,ST005__ST054,5,ST005,배곧중·고등학교,54,ST054,시흥 프리미엄 아울렛,1508.0,1.508,1.711681176130996,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.623743217,PRELIMINARY_90M,0.06398777952221327,0.5842209483546189,0.5842209483546189,0.0,0.10395720283333333,0.18804148267754137,balanced,DEGREE_LIMIT_3
115,ST003__ST011,3,ST003,배곧한울공원,11,ST011,배곧생명공원,4442.0,4.442,2.929381135965357,0.030002831,0.030002831,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.252044916,PRELIMINARY_90M,0.1884838969745831,0.3413690310634355,0.3413690310634355,0.030002831,0.20867415266666667,0.19213247792617133,balanced,DEGREE_LIMIT_3
1145,ST029__ST040,29,ST029,관곡공원,40,ST040,갯골생태공원,3173.0,3.173,2.6002442194967386,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.529257702,PRELIMINARY_90M,0.13463741672677898,0.38457926086402144,0.38457926086402144,0.0,0.25487628366666665,0.1935232403143668,balanced,DEGREE_LIMIT_3
209,ST004__ST054,4,ST004,배곧중심상가,54,ST054,시흥 프리미엄 아울렛,3518.0,3.518,3.9115620934849367,0.174673018,0.174673018,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.470188615,PRELIMINARY_90M,0.14927653074213942,0.25565233942357485,0.25565233942357485,0.174673018,0.24503143583333334,0.2061583309997619,balanced,DEGREE_LIMIT_3
1254,ST033__ST055,33,ST033,타원산업단지,55,ST055,해양생태과학관,6669.0,6.669,2.6513319891233778,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.019873464,PRELIMINARY_90M,0.28298043874909834,0.37716891136316527,0.37716891136316527,0.0,0.16997891066666668,0.20753206519473258,balanced,DEGREE_LIMIT_3
53,ST001__ST054,1,ST001,월곶역,54,ST054,시흥 프리미엄 아울렛,3069.0,3.069,2.971566575272677,0.131704676,0.131704676,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.446878915,PRELIMINARY_90M,0.1302244664149022,0.3365228322061867,0.3365228322061867,0.131704676,0.24114648583333334,0.20989961511360555,balanced,DEGREE_LIMIT_3
949,ST022__ST047,22,ST022,오이도박물관,47,ST047,배곧2동행정복지센터,4352.0,4.352,3.2556383357386656,0.040564469,0.040564469,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.850197274,PRELIMINARY_90M,0.1846649976662282,0.3071594252415976,0.3071594252415976,0.040564469,0.30836621233333333,0.2101887760602898,balanced,DEGREE_LIMIT_3
880,ST020__ST045,20,ST020,시화공업단지[왼쪽부근],45,ST045,시흥중앙도서관,1373.0,1.373,2.951996349336429,0.38168565,0.38168565,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548337,PRELIMINARY_90M,0.05825943055968091,0.3387538064621209,0.3387538064621209,0.38168565,0.0913895,0.21752209675545045,balanced,DEGREE_LIMIT_3
1,ST001__ST002,1,ST001,월곶역,2,ST002,월곶포구,619.0,0.619,1.5532421960245575,0.149164241,0.149164241,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.47799073,PRELIMINARY_90M,0.026265540798574277,0.6438145979805647,0.6438145979805647,0.149164241,0.07966512166666666,0.2247273753614514,balanced,DEGREE_LIMIT_3
205,ST004__ST050,4,ST004,배곧중심상가,50,ST050,시흥한라3차아파트,2083.0,2.083,3.3375162940590184,0.4015265,0.4015265,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.795418286,PRELIMINARY_90M,0.08838630288114736,0.29962400536592454,0.29962400536592454,0.4015265,0.13256971433333334,0.23052663064510132,balanced,DEGREE_LIMIT_3
820,ST019__ST020,19,ST019,시화병원,20,ST020,시화공업단지[왼쪽부근],1979.0,1.979,2.8736363843131483,0.422822321,0.422822321,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548112375,PRELIMINARY_90M,0.08397335256927059,0.34799113953974325,0.34799113953974325,0.422822321,0.0913520625,0.23653471890225347,balanced,DEGREE_LIMIT_3
925,ST022__ST023,22,ST022,오이도박물관,23,ST023,오이도역,6145.0,6.145,3.451768155847177,0.187192651,0.187192651,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.271537161,PRELIMINARY_90M,0.26074595833156533,0.28970659524337816,0.28970659524337816,0.187192651,0.21192286016666664,0.23739201618540254,balanced,DEGREE_LIMIT_3
807,ST018__ST043,18,ST018,정왕역,43,ST043,시흥종합버스터미널,1406.0,1.406,2.6557306312689994,0.43367149,0.43367149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.599226145,PRELIMINARY_90M,0.05965969363941104,0.3765442128150496,0.3765442128150496,0.43367149,0.09987102416666667,0.24243660515528181,balanced,DEGREE_LIMIT_3
1147,ST029__ST042,29,ST029,관곡공원,42,ST042,시흥시청역,2654.0,2.654,2.6841941622399865,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.927478894,PRELIMINARY_90M,0.11261509738193236,0.37255129083713157,0.37255129083713157,0.0,0.487913149,0.24326988430476598,balanced,DEGREE_LIMIT_3
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.051767301735477576,0.41574136486907515,0.41574136486907515,0.254629654,0.2562652836666667,0.24460090106780483,balanced,DEGREE_LIMIT_3
28,ST001__ST029,1,ST001,월곶역,29,ST029,관곡공원,8007.0,8.007,2.4957917874297677,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.474024387,PRELIMINARY_90M,0.33975474179997456,0.40067444930164886,0.40067444930164886,0.0,0.24567073116666668,0.24652498056707253,balanced,DEGREE_LIMIT_3
916,ST021__ST047,21,ST021,오이도 포구 해양관광 단지,47,ST047,배곧2동행정복지센터,3762.0,3.762,2.469042411414725,0.254750012,0.237212965,0.071741573,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.099645611,PRELIMINARY_90M,0.15962999108923495,0.40501531904711785,0.40501531904711785,0.254750012,0.18327426849999998,0.2506673976590882,balanced,DEGREE_LIMIT_3
1424,ST044__ST049,44,ST044,경기과학기술대학교,49,ST049,거북섬 웨이브파크 정문,7754.0,7.754,2.513106231387435,0.113143833,0.113143833,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.978919207,PRELIMINARY_90M,0.3290193915220435,0.3979139391365562,0.3979139391365562,0.113143833,0.16315320116666668,0.25080759120631657,balanced,DEGREE_LIMIT_3
1285,ST035__ST045,35,ST035,산들공원,45,ST045,시흥중앙도서관,6104.0,6.104,3.104005896090232,0.305870296,0.305870296,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.734142852,PRELIMINARY_90M,0.259006237535537,0.3221643364980678,0.3221643364980678,0.305870296,0.12235714199999999,0.2523495030084012,balanced,DEGREE_LIMIT_3
1444,ST046__ST050,46,ST046,배곧1동행정복지센터,50,ST050,시흥한라3차아파트,2363.0,2.363,4.178737580648687,0.479447383,0.479447383,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.190735572,PRELIMINARY_90M,0.10026732295158484,0.23930672378923704,0.23930672378923704,0.479447383,0.19845592866666664,0.25436933960187214,balanced,DEGREE_LIMIT_3
939,ST022__ST037,22,ST022,오이도박물관,37,ST037,군자동행정복지센터,11358.0,11.358,3.1231643935948163,0.029286142,0.029286142,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.250201499,PRELIMINARY_90M,0.4819450927143888,0.32018807657094944,0.32018807657094944,0.029286142,0.20836691650000003,0.25994655694633456,balanced,DEGREE_LIMIT_3
1381,ST041__ST042,41,ST041,연꽃테마파크,42,ST042,시흥시청역,3357.0,3.357,2.4375560527901543,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.986825232,PRELIMINARY_90M,0.1424449442016379,0.4102469762101871,0.4102469762101871,0.0,0.49780420533333336,0.2626240314362896,balanced,DEGREE_LIMIT_3
258,ST005__ST053,5,ST005,배곧중·고등학교,53,ST053,오이도 빨강등대,6642.0,6.642,2.494332228519753,0.202414333,0.1928514,0.042185248,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.120074325,PRELIMINARY_90M,0.2818347689565918,0.40090890402095486,0.40090890402095486,0.202414333,0.18667905416666666,0.26795926503605333,balanced,DEGREE_LIMIT_3
883,ST020__ST048,20,ST020,시화공업단지[왼쪽부근],48,ST048,정왕평생학습관 사거리,2009.0,2.009,2.934480706161243,0.546394757,0.546394757,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.706491352,PRELIMINARY_90M,0.08524631900538888,0.34077579651500095,0.34077579651500095,0.546394757,0.11774855866666667,0.27254135779676414,balanced,DEGREE_LIMIT_3
480,ST010__ST040,10,ST010,은계호수공원,40,ST040,갯골생태공원,7454.0,7.454,2.3810988212602635,0.143643119,0.143643119,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.480173201,PRELIMINARY_90M,0.3162897271608605,0.41997416951839145,0.41997416951839145,0.143643119,0.24669553349999998,0.281650637294813,balanced,DEGREE_LIMIT_3
1264,ST034__ST044,34,ST034,군자디지털과학고등학교,44,ST044,경기과학기술대학교,6466.0,6.466,2.854871731872146,0.383886554,0.383886554,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.931735075,PRELIMINARY_90M,0.27436669919803114,0.350278434171271,0.350278434171271,0.383886554,0.15528917916666665,0.2909552166339922,balanced,DEGREE_LIMIT_3
434,ST009__ST039,9,ST009,능곡중앙공원,39,ST039,능곡힐스테이트,792.0,0.792,2.0,0.496869839,0.318845713,0.496869839,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.848295282,PRELIMINARY_90M,0.033606313913523145,0.5,0.5,0.496869839,0.141382547,0.2929646749783808,balanced,DEGREE_LIMIT_3
468,ST010__ST028,10,ST010,은계호수공원,28,ST028,매화산업단지,3734.0,3.734,2.2597817465071626,0.156648005,0.156648005,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.499811713,PRELIMINARY_90M,0.1584418890821912,0.44252061135800064,0.44252061135800064,0.156648005,0.4166352855,0.29356144773504794,balanced,DEGREE_LIMIT_3
83,ST002__ST031,2,ST002,월곶포구,31,ST031,마전저수지,4046.0,4.046,2.0820118152150395,0.187446944,0.187446944,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.023503983,PRELIMINARY_90M,0.17168074001782152,0.48030467103603613,0.48030467103603613,0.187446944,0.3372506638333333,0.2941707547217977,balanced,DEGREE_LIMIT_3
636,ST014__ST026,14,ST014,시흥대야역,26,ST026,은계파크자이,2742.0,2.742,2.689120979304191,0.480816193,0.434350308,0.046465885,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.352474425,PRELIMINARY_90M,0.11634913226121271,0.3718687287392885,0.3718687287392885,0.480816193,0.22541240416666666,0.29861161454179197,balanced,DEGREE_LIMIT_3
1092,ST027__ST040,27,ST027,은행동행정복지센터,40,ST040,갯골생태공원,7766.0,7.766,2.333264553599835,0.185388171,0.185388171,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.5408174,PRELIMINARY_90M,0.32952857809649083,0.4285840619560984,0.4285840619560984,0.185388171,0.2568029,0.30007592776314734,balanced,DEGREE_LIMIT_3
262,ST006__ST008,6,ST006,시흥시청 본청,8,ST008,시흥능곡역,1951.0,1.951,2.023517683433672,0.1397711,0.1397711,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.968420709,PRELIMINARY_90M,0.08278525056222684,0.4941889108194584,0.4941889108194584,0.1397711,0.49473678483333333,0.30287051155375466,balanced,DEGREE_LIMIT_3
1391,ST041__ST052,41,ST041,연꽃테마파크,52,ST052,가온그린공원,4968.0,4.968,2.2619391797382047,0.172697542,0.172697542,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.343340408,PRELIMINARY_90M,0.21080324182119065,0.4420985360515924,0.4420985360515924,0.172697542,0.3905567346666667,0.3040390136348624,balanced,DEGREE_LIMIT_3
212,ST005__ST007,5,ST005,배곧중·고등학교,7,ST007,장현지구,8693.0,8.693,2.8511151830977814,0.249918525,0.249918525,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.599416949,PRELIMINARY_90M,0.36886324097254636,0.35073995113500966,0.35073995113500966,0.249918525,0.26656949150000003,0.30902280215188904,balanced,DEGREE_LIMIT_3
1303,ST036__ST044,36,ST036,시흥시립군자도서관,44,ST044,경기과학기술대학교,6648.0,6.648,2.8654297237561406,0.400791009,0.400791009,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.240684205,PRELIMINARY_90M,0.2820893622438155,0.34898779464364343,0.34898779464364343,0.400791009,0.20678070083333333,0.30966221668019805,balanced,DEGREE_LIMIT_3
769,ST017__ST042,17,ST017,장곡동,42,ST042,시흥시청역,2716.0,2.716,1.8434790923881643,0.330839246,0.330839246,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.590121124,PRELIMINARY_90M,0.11524589468324352,0.5424525855102236,0.5424525855102236,0.330839246,0.2650201873333333,0.3133894783817001,balanced,DEGREE_LIMIT_3
1205,ST031__ST051,31,ST031,마전저수지,51,ST051,연성중학교,6100.0,6.1,2.6203589074087144,0.119255883,0.104609688,0.028266702,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.974419427,PRELIMINARY_90M,0.2588365086773879,0.3816271111459708,0.3816271111459708,0.119255883,0.49573657116666664,0.31386401849750634,balanced,DEGREE_LIMIT_3
714,ST016__ST025,16,ST016,물왕호수,25,ST025,목감동행정복지센터,3005.0,3.005,2.1381214943015445,0.193383798,0.119943446,0.161932073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.924827881,PRELIMINARY_90M,0.12750880468451647,0.46770026991691965,0.46770026991691965,0.193383798,0.4874713135,0.31901604652535903,balanced,DEGREE_LIMIT_3
265,ST006__ST011,6,ST006,시흥시청 본청,11,ST011,배곧생명공원,9367.0,9.367,2.720570366635699,0.23235844,0.23235844,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.678691712,PRELIMINARY_90M,0.39746255357067084,0.3675699817449001,0.3675699817449001,0.23235844,0.279781952,0.31929323182889274,balanced,DEGREE_LIMIT_3
65,ST002__ST013,2,ST002,월곶포구,13,ST013,삼미시장,8913.0,8.913,3.1699010313471865,0.195254791,0.180876461,0.06348988,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.384881968,PRELIMINARY_90M,0.3781983281707472,0.31546726226181476,0.31546726226181476,0.195254791,0.39748032800000005,0.3216001773581405,balanced,DEGREE_LIMIT_3
1180,ST030__ST050,30,ST030,장곡도서관,50,ST050,시흥한라3차아파트,8490.0,8.49,3.1450030516165666,0.293887363,0.293887363,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.953099272,PRELIMINARY_90M,0.3602495014214792,0.31796471532388143,0.31796471532388143,0.293887363,0.32551654533333335,0.3244045312696735,balanced,DEGREE_LIMIT_3
765,ST017__ST038,17,ST017,장곡동,38,ST038,능곡도서관,4285.0,4.285,1.9821410620641189,0.326481556,0.310449796,0.021514244,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.72813283,PRELIMINARY_90M,0.18182203929223067,0.5045049613969662,0.5045049613969662,0.326481556,0.28802213833333334,0.32520767375563253,balanced,DEGREE_LIMIT_3
766,ST017__ST039,17,ST017,장곡동,39,ST039,능곡힐스테이트,4383.0,4.383,1.9825345779479786,0.337079027,0.273766902,0.063312125,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.722839209,PRELIMINARY_90M,0.1859803963168838,0.5044048215466937,0.5044048215466937,0.337079027,0.28713986816666665,0.32865102825756104,balanced,DEGREE_LIMIT_3
713,ST016__ST024,16,ST016,물왕호수,24,ST024,목감고등학교,3229.0,3.229,2.105914035609522,0.176923572,0.176923572,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.167384816,PRELIMINARY_90M,0.13701362074086645,0.474853191104055,0.474853191104055,0.176923572,0.5278974693333334,0.32917196329456366,balanced,DEGREE_LIMIT_3
496,ST011__ST012,11,ST011,배곧생명공원,12,ST012,신천역,11190.0,11.19,3.3955749329725884,0.229835415,0.229835415,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.946326239,PRELIMINARY_90M,0.4748164806721263,0.29450093717253645,0.29450093717253645,0.229835415,0.3243877065,0.33088513483616566,balanced,DEGREE_LIMIT_3
1036,ST025__ST041,25,ST025,목감동행정복지센터,41,ST041,연꽃테마파크,6054.0,6.054,2.1947241513999223,0.22938676,0.197850453,0.130745712,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.664553727,PRELIMINARY_90M,0.25688462680867313,0.45563812625934885,0.45563812625934885,0.22938676,0.4440922878333333,0.3465004502253388,balanced,DEGREE_LIMIT_3
666,ST015__ST016,15,ST015,목감택지개발예정지구,16,ST016,물왕호수,3107.0,3.107,2.1181705540136373,0.281664379,0.281664379,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.053159992,PRELIMINARY_90M,0.1318368905673187,0.47210551487704316,0.47210551487704316,0.281664379,0.5088599986666666,0.3486166957777571,balanced,DEGREE_LIMIT_3
1409,ST043__ST045,43,ST043,시흥종합버스터미널,45,ST045,시흥중앙도서관,671.0,0.671,3.1817228022763167,0.300402098,0.300402098,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.425583211,PRELIMINARY_90M,0.028472015954512667,0.31429513573104634,0.31429513573104634,0.300402098,0.07093053516666667,0.11850377410963892,distance_focus,MST
259,ST005__ST054,5,ST005,배곧중·고등학교,54,ST054,시흥 프리미엄 아울렛,1508.0,1.508,1.711681176130996,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.623743217,PRELIMINARY_90M,0.06398777952221327,0.5842209483546189,0.5842209483546189,0.0,0.10395720283333333,0.13842000141541014,distance_focus,MST
1,ST001__ST002,1,ST001,월곶역,2,ST002,월곶포구,619.0,0.619,1.5532421960245575,0.149164241,0.149164241,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.47799073,PRELIMINARY_90M,0.026265540798574277,0.6438145979805647,0.6438145979805647,0.149164241,0.07966512166666666,0.14534264153630055,distance_focus,MST
136,ST003__ST032,3,ST003,배곧한울공원,32,ST032,희망공원,2946.0,2.946,2.474419063810549,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.664390229,PRELIMINARY_90M,0.12500530402681717,0.40413526335350114,0.40413526335350114,0.0,0.11073170483333333,0.14598296244277464,distance_focus,MST
1448,ST046__ST054,46,ST046,배곧1동행정복지센터,54,ST054,시흥 프리미엄 아울렛,1087.0,1.087,2.0,0.198910149,0.198910149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.722410179,PRELIMINARY_90M,0.04612381720201977,0.5,0.5,0.198910149,0.1204016965,0.14826487628611087,distance_focus,MST
151,ST003__ST047,3,ST003,배곧한울공원,47,ST047,배곧2동행정복지센터,2142.0,2.142,2.998593533213879,0.082490603,0.082490603,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.45164868,PRELIMINARY_90M,0.0908898035388467,0.3334896807198155,0.3334896807198155,0.082490603,0.24194144666666664,0.148677651504338,distance_focus,MST
1243,ST033__ST044,33,ST033,타원산업단지,44,ST044,경기과학기술대학교,1598.0,1.598,1.7010597777371803,0.123630586,0.123630586,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.331684145,PRELIMINARY_90M,0.06780667883056817,0.5878688174793252,0.5878688174793252,0.123630586,0.05528069083333333,0.15231068750371127,distance_focus,MST
880,ST020__ST045,20,ST020,시화공업단지[왼쪽부근],45,ST045,시흥중앙도서관,1373.0,1.373,2.951996349336429,0.38168565,0.38168565,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548337,PRELIMINARY_90M,0.05825943055968091,0.3387538064621209,0.3387538064621209,0.38168565,0.0913895,0.15381703027714264,distance_focus,MST
