pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
987,ST023__ST053,23,ST023,오이도역,53,ST053,오이도 빨강등대,7777.0,7.777,3.394685268486207,0.291043366,0.22930015,0.061743216,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.063935872,PRELIMINARY_90M,0.6375850486607527,0.2965471954970843,0.291043366,0.30564210654190666,0.3827044291749359,balanced,T2_SPANNER
714,ST016__ST025,16,ST016,물왕호수,25,ST025,목감동행정복지센터,3005.0,3.005,2.1381214943015445,0.193383798,0.119943446,0.161932073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.924827881,PRELIMINARY_90M,0.22659546981310827,0.6656701539999965,0.193383798,0.4484771908761643,0.38353165317231724,balanced,T2_SPANNER
1135,ST029__ST030,29,ST029,관곡공원,30,ST030,장곡도서관,4785.0,4.785,2.344415023463761,0.235519282,0.235519282,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.140637973,PRELIMINARY_90M,0.3798983722332271,0.6050702231657867,0.235519282,0.3183681522600866,0.38471400741477507,balanced,T2_SPANNER
596,ST013__ST027,13,ST013,삼미시장,27,ST027,은행동행정복지센터,1561.0,1.561,2.6154869323133116,0.514819805,0.514819805,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.62974837,PRELIMINARY_90M,0.10223064335543881,0.525441264399645,0.514819805,0.3995190098286312,0.3855026806459288,balanced,T2_SPANNER
1327,ST037__ST050,37,ST037,군자동행정복지센터,50,ST050,시흥한라3차아파트,8365.0,8.365,3.526144712426741,0.465633811,0.465633811,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.038366977,PRELIMINARY_90M,0.6882266815950392,0.2579302149129006,0.465633811,0.13548462096125427,0.3868188321172985,balanced,T2_SPANNER
1391,ST041__ST052,41,ST041,연꽃테마파크,52,ST052,가온그린공원,4968.0,4.968,2.2619391797382047,0.172697542,0.172697542,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.343340408,PRELIMINARY_90M,0.3956592886056326,0.629297984674155,0.172697542,0.35199957071362264,0.3874135964983526,balanced,T2_SPANNER
1376,ST040__ST051,40,ST040,갯골생태공원,51,ST051,연성중학교,5417.0,5.417,2.495832602905231,0.192518156,0.176017861,0.031845057,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.410565802,PRELIMINARY_90M,0.4343295151149772,0.5605904235399768,0.192518156,0.36315328653513135,0.3876478452975213,balanced,T2_SPANNER
1393,ST041__ST054,41,ST041,연꽃테마파크,54,ST054,시흥 프리미엄 아울렛,8437.0,8.437,2.489736395352416,0.047911633,0.047911633,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.716462461,PRELIMINARY_90M,0.6944276978727069,0.5623812201662786,0.047911633,0.24799098021568108,0.3881778828136666,balanced,T2_SPANNER
537,ST011__ST053,11,ST011,배곧생명공원,53,ST053,오이도 빨강등대,4850.0,4.85,2.2547175666188095,0.438268244,0.425175863,0.05775481,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.820150579,PRELIMINARY_90M,0.38549651192834383,0.6314193757683111,0.438268244,0.09927919997279216,0.3886158329173618,balanced,T2_SPANNER
480,ST010__ST040,10,ST010,은계호수공원,40,ST040,갯골생태공원,7454.0,7.454,2.3810988212602635,0.143643119,0.143643119,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.480173201,PRELIMINARY_90M,0.6097666006373267,0.5942941429938482,0.143643119,0.20878699640988027,0.38912271476026383,balanced,T2_SPANNER
1303,ST036__ST044,36,ST036,시흥시립군자도서관,44,ST044,경기과학기술대학교,6648.0,6.648,2.8654297237561406,0.400791009,0.400791009,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.240684205,PRELIMINARY_90M,0.5403496684178796,0.4520191074592086,0.400791009,0.16905212771186373,0.39055297814723794,balanced,T2_SPANNER
207,ST004__ST052,4,ST004,배곧중심상가,52,ST052,가온그린공원,7328.0,7.328,2.8710091488484712,0.228775204,0.228775204,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.940013751,PRELIMINARY_90M,0.5989148221514081,0.45038011870341477,0.228775204,0.28508154096704946,0.3907879214554681,balanced,T2_SPANNER
386,ST008__ST037,8,ST008,시흥능곡역,37,ST037,군자동행정복지센터,4944.0,4.944,3.099278481155629,0.296311656,0.296311656,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.296729813,PRELIMINARY_90M,0.3935922831797434,0.3833246671555016,0.296311656,0.5101813805607653,0.3958524967240026,balanced,T2_SPANNER
1307,ST036__ST048,36,ST036,시흥시립군자도서관,48,ST048,정왕평생학습관 사거리,7358.0,7.358,2.991076209764658,0.415671605,0.415671605,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.135478826,PRELIMINARY_90M,0.6014985789337697,0.41510971726844614,0.415671605,0.15159695444415305,0.39596921391159223,balanced,T2_SPANNER
713,ST016__ST024,16,ST016,물왕호수,24,ST024,목감고등학교,3229.0,3.229,2.105914035609522,0.176923572,0.176923572,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.167384816,PRELIMINARY_90M,0.2458875204547412,0.6751312833771932,0.176923572,0.48872107733856496,0.3966658632926249,balanced,T2_SPANNER
1080,ST027__ST028,27,ST027,은행동행정복지센터,28,ST028,매화산업단지,4046.0,4.046,2.177258890186534,0.235801443,0.235801443,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.540050863,PRELIMINARY_90M,0.3162518301610542,0.6541733150380895,0.235801443,0.3846368285062608,0.39771585417635114,balanced,T2_SPANNER
1205,ST031__ST051,31,ST031,마전저수지,51,ST051,연성중학교,6100.0,6.1,2.6203589074087144,0.119255883,0.104609688,0.028266702,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.974419427,PRELIMINARY_90M,0.49315304452674186,0.5240100932184334,0.119255883,0.4567051829833325,0.39828105093212696,balanced,T2_SPANNER
1472,ST050__ST052,50,ST050,시흥한라3차아파트,52,ST052,가온그린공원,8779.0,8.779,3.3218078771929007,0.282979932,0.282979932,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.858796601,PRELIMINARY_90M,0.7238825251916287,0.317955355460644,0.282979932,0.271606379915069,0.39910604814183537,balanced,T2_SPANNER
1315,ST037__ST038,37,ST037,군자동행정복지센터,38,ST038,능곡도서관,4967.0,4.967,3.1386691135702853,0.330414356,0.316572403,0.018575574,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.271661112,PRELIMINARY_90M,0.3955731633795539,0.37175343848178544,0.330414356,0.5060221015988842,0.4009407648650559,balanced,T2_SPANNER
197,ST004__ST042,4,ST004,배곧중심상가,42,ST042,시흥시청역,8913.0,8.913,2.7655855969447916,0.169578568,0.169578568,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.61449924,PRELIMINARY_90M,0.7354233054861768,0.4813489037138068,0.169578568,0.2310737302955142,0.40435612687387446,balanced,T2_SPANNER
12,ST001__ST013,1,ST001,월곶역,13,ST013,삼미시장,9482.0,9.482,3.1837495936503077,0.119793102,0.106281611,0.059662208,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.374327025,PRELIMINARY_90M,0.7844285591249677,0.35851078377556755,0.119793102,0.357140721991783,0.4049682917230796,balanced,T2_SPANNER
1316,ST037__ST039,37,ST037,군자동행정복지센터,39,ST039,능곡힐스테이트,5065.0,5.065,3.1169406297195072,0.339516874,0.284687646,0.054829229,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.238108219,PRELIMINARY_90M,0.4040134355352683,0.3781363077062194,0.339516874,0.5004551660817568,0.4055304458308111,balanced,T2_SPANNER
167,ST004__ST012,4,ST004,배곧중심상가,12,ST012,신천역,9950.0,9.95,3.298480804869283,0.16356514,0.16356514,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.089973668,PRELIMINARY_90M,0.8247351649298079,0.3248078193993663,0.16356514,0.3099621731108347,0.4057675743600022,balanced,T2_SPANNER
29,ST001__ST030,1,ST001,월곶역,30,ST030,장곡도서관,6268.0,6.268,2.1504305313841865,0.222809114,0.222809114,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.637690152,PRELIMINARY_90M,0.5076220825079666,0.6620543023595057,0.222809114,0.23492145548831286,0.40685173858894624,balanced,T2_SPANNER
1184,ST030__ST054,30,ST030,장곡도서관,54,ST054,시흥 프리미엄 아울렛,5439.0,5.439,2.3816098548711766,0.247921112,0.247921112,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.422505924,PRELIMINARY_90M,0.436224270088709,0.5941440238815276,0.247921112,0.3651343344656522,0.4108559351089722,balanced,T2_SPANNER
1092,ST027__ST040,27,ST027,은행동행정복지센터,40,ST040,갯골생태공원,7766.0,7.766,2.333264553599835,0.185388171,0.185388171,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.5408174,PRELIMINARY_90M,0.6366376711738868,0.6083457389091405,0.185388171,0.21884879183601075,0.4123050932297595,balanced,T2_SPANNER
65,ST002__ST013,2,ST002,월곶포구,13,ST013,삼미시장,8913.0,8.913,3.1699010313471865,0.195254791,0.180876461,0.06348988,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.384881968,PRELIMINARY_90M,0.7354233054861768,0.36257887995449556,0.195254791,0.3588919476481804,0.4130372310222132,balanced,T2_SPANNER
263,ST006__ST009,6,ST006,시흥시청 본청,9,ST009,능곡중앙공원,2599.0,2.599,2.0712474576884348,0.334828877,0.2890141,0.229887243,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.885576321,PRELIMINARY_90M,0.19162862802514857,0.685314793411697,0.334828877,0.44196475978813077,0.4134342645562441,balanced,T2_SPANNER
5,ST001__ST006,1,ST001,월곶역,6,ST006,시흥시청 본청,8097.0,8.097,2.218746574450684,0.109475795,0.109475795,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.677605889,PRELIMINARY_90M,0.6651451210059426,0.6419860651176035,0.109475795,0.24154408364731003,0.414537766192714,balanced,T2_SPANNER
666,ST015__ST016,15,ST015,목감택지개발예정지구,16,ST016,물왕호수,3107.0,3.107,2.1181705540136373,0.281664379,0.281664379,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.053159992,PRELIMINARY_90M,0.23538024287313755,0.6715308594057094,0.281664379,0.4697694408980579,0.4145862305442262,balanced,T2_SPANNER
554,ST012__ST027,12,ST012,신천역,27,ST027,은행동행정복지센터,1420.0,1.42,2.35513154122392,0.521377701,0.521377701,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.923916061,PRELIMINARY_90M,0.0900869864783395,0.6019221833911675,0.521377701,0.44832590606316086,0.41542819423316696,balanced,T2_SPANNER
331,ST007__ST029,7,ST007,장현지구,29,ST029,관곡공원,4165.0,4.165,2.078936189138624,0.271907933,0.271907933,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.51365291,PRELIMINARY_90M,0.32650073206442165,0.6830561835756226,0.271907933,0.3802570064105875,0.4154304637626579,balanced,T2_SPANNER
1141,ST029__ST036,29,ST029,관곡공원,36,ST036,시흥시립군자도서관,8009.0,8.009,3.037861813989035,0.16296721,0.16296721,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.924765057,PRELIMINARY_90M,0.6575661011110154,0.4013661723712888,0.16296721,0.4484667674185826,0.4175915627252217,balanced,T2_SPANNER
1053,ST026__ST029,26,ST026,은계파크자이,29,ST029,관곡공원,6175.0,6.175,2.002908151887456,0.217079342,0.217079342,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.735808496,PRELIMINARY_90M,0.49961243648264575,0.7053898642179204,0.217079342,0.2512007818073677,0.4183206061269834,balanced,T2_SPANNER
482,ST010__ST042,10,ST010,은계호수공원,42,ST042,시흥시청역,7803.0,7.803,2.352692290378065,0.137242443,0.137242443,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.038687833,PRELIMINARY_90M,0.6398243045387995,0.6026387275946935,0.137242443,0.301453072676871,0.420289636952591,balanced,T2_SPANNER
437,ST009__ST042,9,ST009,능곡중앙공원,42,ST042,시흥시청역,2781.0,2.781,2.0552547795934166,0.436775112,0.393968211,0.210534951,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.330781896,PRELIMINARY_90M,0.20730341917147532,0.6900127361457601,0.436775112,0.34991592247217085,0.42100179744735156,balanced,T2_SPANNER
623,ST013__ST054,13,ST013,삼미시장,54,ST054,시흥 프리미엄 아울렛,8770.0,8.77,3.0162642189400977,0.198412944,0.198412944,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.393075385,PRELIMINARY_90M,0.7231073981569202,0.4077105922445933,0.198412944,0.36025136020625503,0.4223705736519421,balanced,T2_SPANNER
933,ST022__ST031,22,ST022,오이도박물관,31,ST031,마전저수지,9249.0,9.249,3.3683490129246234,0.162077697,0.162077697,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.998768021,PRELIMINARY_90M,0.7643613814486263,0.30428362461313796,0.162077697,0.460744985236173,0.4228669220744843,balanced,T2_SPANNER
382,ST008__ST033,8,ST008,시흥능곡역,33,ST033,타원산업단지,10699.0,10.699,3.158903558335437,0.128664141,0.128664141,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.141908628,PRELIMINARY_90M,0.8892429592627681,0.36580945197762016,0.128664141,0.3185789732599185,0.4255738813750767,balanced,T2_SPANNER
795,ST018__ST031,18,ST018,정왕역,31,ST031,마전저수지,3945.0,3.945,2.958212084314256,0.124882541,0.124882541,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,5.337782322,PRELIMINARY_90M,0.3075531823271036,0.4247637463468624,0.124882541,0.8488230501382361,0.4265056299530505,balanced,T2_SPANNER
430,ST009__ST035,9,ST009,능곡중앙공원,35,ST035,산들공원,5085.0,5.085,3.1705169235060016,0.415926001,0.415926001,0.064729724,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.401700163,PRELIMINARY_90M,0.40573594005684266,0.362397958030395,0.415926001,0.5275975589409814,0.4279143645070547,balanced,T2_SPANNER
308,ST006__ST054,6,ST006,시흥시청 본청,54,ST054,시흥 프리미엄 아울렛,6963.0,6.963,2.2981115356407833,0.24524532,0.24524532,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.924103538,PRELIMINARY_90M,0.5674791146326759,0.6186721435500595,0.24524532,0.2824417945274574,0.42845959317754817,balanced,T2_SPANNER
730,ST016__ST041,16,ST016,물왕호수,41,ST041,연꽃테마파크,3935.0,3.935,2.0,0.29027288,0.250287871,0.138484824,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.713464194,PRELIMINARY_90M,0.3066919300663164,0.7062441508450915,0.29027288,0.4134087389190912,0.4291544249576248,balanced,T2_SPANNER
369,ST008__ST020,8,ST008,시흥능곡역,20,ST020,시화공업단지[왼쪽부근],10511.0,10.511,3.1512350183723807,0.191074926,0.191074926,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.960084443,PRELIMINARY_90M,0.873051416759969,0.36806213044624614,0.191074926,0.28841157418201324,0.4301500118470571,balanced,T2_SPANNER
435,ST009__ST040,9,ST009,능곡중앙공원,40,ST040,갯골생태공원,5511.0,5.511,1.9576878879411694,0.325495522,0.303897424,0.106224801,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.652679251,PRELIMINARY_90M,0.44242528636637674,0.7186735812524709,0.325495522,0.23740837509887638,0.431000691179431,balanced,T2_SPANNER
428,ST009__ST033,9,ST009,능곡중앙공원,33,ST033,타원산업단지,10708.0,10.708,3.1601346829823638,0.176932327,0.176932327,0.030730754,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.994283261,PRELIMINARY_90M,0.8900180862974766,0.3654478019115467,0.176932327,0.294085678485567,0.4316209734236476,balanced,T2_SPANNER
1353,ST039__ST043,39,ST039,능곡힐스테이트,43,ST043,시흥종합버스터미널,9797.0,9.797,3.3777318578726767,0.321542663,0.317948067,0.030100174,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.070297135,PRELIMINARY_90M,0.811558005339764,0.3015273590279337,0.321542663,0.3066975368718186,0.43533139105987906,balanced,T2_SPANNER
496,ST011__ST012,11,ST011,배곧생명공원,12,ST012,신천역,11190.0,11.19,3.3955749329725884,0.229835415,0.229835415,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.946326239,PRELIMINARY_90M,0.9315304452674188,0.2962858513504243,0.229835415,0.28612887878226084,0.43594514760002595,balanced,T2_SPANNER
415,ST009__ST020,9,ST009,능곡중앙공원,20,ST020,시화공업단지[왼쪽부근],10520.0,10.52,3.15249532086178,0.240155396,0.240155396,0.031284208,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.809710265,PRELIMINARY_90M,0.8738265437946775,0.36769190921828065,0.240155396,0.2634622098345918,0.4362840147118875,balanced,T2_SPANNER
541,ST012__ST014,12,ST012,신천역,14,ST014,시흥대야역,1380.0,1.38,1.9626229682490228,0.849065167,0.772905097,0.341400609,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.782071988,PRELIMINARY_90M,0.08664197743519077,0.7172238725459898,0.849065167,0.09296138229072015,0.4364730998179752,balanced,T2_SPANNER
1319,ST037__ST042,37,ST037,군자동행정복지센터,42,ST042,시흥시청역,6708.0,6.708,2.8237370109722706,0.306005252,0.306005252,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.829592416,PRELIMINARY_90M,0.5455171819826027,0.46426658570660606,0.306005252,0.43267617805146835,0.4371162994351693,balanced,T2_SPANNER
1023,ST025__ST028,25,ST025,목감동행정복지센터,28,ST028,매화산업단지,6878.0,6.878,2.8903708674922335,0.271201217,0.266520768,0.103849183,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.071832764,PRELIMINARY_90M,0.5601584704159849,0.44469250060211796,0.271201217,0.4728675379131207,0.43722993148280587,balanced,T2_SPANNER
831,ST019__ST031,19,ST019,시화병원,31,ST031,마전저수지,4577.0,4.577,3.0,0.245904155,0.245904155,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.635043529,PRELIMINARY_90M,0.36198432520885365,0.412488301690183,0.245904155,0.7322279909278429,0.4381511932067199,balanced,T2_SPANNER
163,ST004__ST008,4,ST004,배곧중심상가,8,ST008,시흥능곡역,10234.0,10.234,2.6871009164248223,0.177163027,0.177163027,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.605438133,PRELIMINARY_90M,0.849194729136164,0.504404237685602,0.177163027,0.22957035476295454,0.44008308714618016,balanced,T2_SPANNER
1108,ST028__ST029,28,ST028,매화산업단지,29,ST029,관곡공원,5556.0,5.556,1.6000991552975863,0.203318057,0.203318057,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.965812089,PRELIMINARY_90M,0.446300921539919,0.8237173630584143,0.203318057,0.2893618778099875,0.4406745548520802,balanced,T2_SPANNER
1046,ST025__ST051,25,ST025,목감동행정복지센터,51,ST051,연성중학교,4855.0,4.855,2.2406696427083874,0.255573087,0.248649808,0.132560721,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.153385578,PRELIMINARY_90M,0.3859271380587374,0.6355460355854807,0.255573087,0.48639839073044083,0.4408611628436647,balanced,T2_SPANNER
1094,ST027__ST042,27,ST027,은행동행정복지센터,42,ST042,시흥시청역,8115.0,8.115,2.3079958950529833,0.177443763,0.177443763,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.076001504,PRELIMINARY_90M,0.6666953750753596,0.6157685551575763,0.177443763,0.3076439784912909,0.44188791793105675,balanced,T2_SPANNER
1237,ST033__ST038,33,ST033,타원산업단지,38,ST038,능곡도서관,11114.0,11.114,3.027519358491037,0.129363807,0.123175519,0.008304536,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.083461432,PRELIMINARY_90M,0.9249849280854362,0.40440432916845004,0.129363807,0.3088816940628934,0.4419086895791949,balanced,T2_SPANNER
773,ST017__ST046,17,ST017,장곡동,46,ST046,배곧1동행정복지센터,7253.0,7.253,2.3818191238044744,0.343886176,0.343886176,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.736339045,PRELIMINARY_90M,0.5924554301955043,0.5940825499083251,0.343886176,0.25128880795973785,0.44542824101589185,balanced,T2_SPANNER
1403,ST042__ST051,42,ST042,시흥시청역,51,ST051,연성중학교,2072.0,2.072,2.5274345688921906,0.351208623,0.308075573,0.083245449,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.64619177,PRELIMINARY_90M,0.14624063388166395,0.551307161186513,0.351208623,0.7340776537505509,0.44570851795468197,balanced,T2_SPANNER
429,ST009__ST034,9,ST009,능곡중앙공원,34,ST034,군자디지털과학고등학교,5438.0,5.438,3.0482330688038717,0.45363226,0.45363226,0.060550946,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.293272439,PRELIMINARY_90M,0.43613814486263025,0.39831955560635457,0.45363226,0.5096077496039179,0.44942442751822564,balanced,T2_SPANNER
37,ST001__ST038,1,ST001,월곶역,38,ST038,능곡도서관,9189.0,9.189,2.207876585874364,0.151020385,0.143541514,0.010036469,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.70966098,PRELIMINARY_90M,0.7591938678839032,0.6451791878421445,0.151020385,0.24686251102084986,0.45056398793672436,balanced,T2_SPANNER
1292,ST035__ST052,35,ST035,산들공원,52,ST052,가온그린공원,3835.0,3.835,1.9561805087839683,0.129647388,0.129647388,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.205215096,PRELIMINARY_90M,0.2980794074584446,0.719116382696793,0.129647388,0.6609129132700402,0.45193902285631943,balanced,T2_SPANNER
264,ST006__ST010,6,ST006,시흥시청 본청,10,ST010,은계호수공원,8600.0,8.6,2.2977932871741067,0.158558533,0.158558533,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.221566641,PRELIMINARY_90M,0.7084661097235381,0.6187656308986302,0.158558533,0.33179544975848757,0.45439643084516396,balanced,T2_SPANNER
38,ST001__ST039,1,ST001,월곶역,39,ST039,능곡힐스테이트,9287.0,9.287,2.20571435228064,0.157848013,0.12796136,0.029886653,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.709054796,PRELIMINARY_90M,0.7676341400396176,0.64581435660754,0.157848013,0.24676193587105535,0.45451461137955323,balanced,T2_SPANNER
1361,ST039__ST051,39,ST039,능곡힐스테이트,51,ST051,연성중학교,3723.0,3.723,2.3660104994858293,0.437314546,0.37191324,0.194272542,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.261333916,PRELIMINARY_90M,0.2884333821376281,0.5987264257690195,0.437314546,0.5043086626353726,0.45719575413550506,balanced,T2_SPANNER
727,ST016__ST038,16,ST016,물왕호수,38,ST038,능곡도서관,4155.0,4.155,2.1086022039793035,0.113688603,0.097131004,0.022219908,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.589248558,PRELIMINARY_90M,0.3256394798036345,0.6743416181950566,0.113688603,0.7246299083849838,0.4595749023459187,balanced,T2_SPANNER
478,ST010__ST038,10,ST010,은계호수공원,38,ST038,능곡도서관,9372.0,9.372,2.330701975467328,0.167732728,0.160396489,0.00984506,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.022751487,PRELIMINARY_90M,0.7749547842563087,0.6090985112244809,0.167732728,0.29880899037491765,0.4626487534639268,balanced,T2_SPANNER
471,ST010__ST031,10,ST010,은계호수공원,31,ST031,마전저수지,9658.0,9.658,2.479447707539169,0.110845888,0.110845888,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.494180019,PRELIMINARY_90M,0.7995865989148222,0.5654035823915486,0.110845888,0.37702615747815565,0.4632155566961317,balanced,T2_SPANNER
90,ST002__ST038,2,ST002,월곶포구,38,ST038,능곡도서관,8509.0,8.509,2.167242567914989,0.252130555,0.244053181,0.010839645,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.709976501,PRELIMINARY_90M,0.7006287141503746,0.6571156682923764,0.252130555,0.24691486075597702,0.464197449549682,balanced,T2_SPANNER
479,ST010__ST039,10,ST010,은계호수공원,39,ST039,능곡힐스테이트,9470.0,9.47,2.3273271025093933,0.174260921,0.144938428,0.029322493,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.018539596,PRELIMINARY_90M,0.7833950564120231,0.6100898998960289,0.174260921,0.29811017356641867,0.46646401271861765,balanced,T2_SPANNER
305,ST006__ST051,6,ST006,시흥시청 본청,51,ST051,연성중학교,2665.0,2.665,2.405708703853897,0.37184665,0.338316086,0.064712949,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.504771469,PRELIMINARY_90M,0.197312892946344,0.5870648460349527,0.37184665,0.7106138738469892,0.46670956570707145,balanced,T2_SPANNER
457,ST010__ST017,10,ST010,은계호수공원,17,ST017,장곡동,9371.0,9.371,2.3066653175877168,0.196613464,0.196613464,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.921374112,PRELIMINARY_90M,0.77486865903023,0.6161594200707521,0.196613464,0.2819889412208656,0.4674076210804619,balanced,T2_SPANNER
13,ST001__ST014,1,ST001,월곶역,14,ST014,시흥대야역,10345.0,10.345,3.077670885016786,0.204886147,0.155571656,0.121201371,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.733430341,PRELIMINARY_90M,0.8587546292309017,0.3896720249074638,0.204886147,0.4167214265277122,0.46750855691651944,balanced,T2_SPANNER
778,ST017__ST051,17,ST017,장곡동,51,ST051,연성중학교,3517.0,3.517,2.16312007370754,0.462338053,0.436932527,0.049031879,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.114219406,PRELIMINARY_90M,0.2706915855654121,0.6583266750789218,0.462338053,0.4799001268109415,0.4678141101138189,balanced,T2_SPANNER
1398,ST042__ST046,42,ST042,시흥시청역,46,ST046,배곧1동행정복지센터,8635.0,8.635,2.3767235981646926,0.31911375,0.31911375,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.724411828,PRELIMINARY_90M,0.7114804926362932,0.5955793903695297,0.31911375,0.24930990116509014,0.46887088354272827,balanced,T2_SPANNER
1016,ST024__ST051,24,ST024,목감고등학교,51,ST051,연성중학교,5421.0,5.421,2.131002869348733,0.286117824,0.286117824,0.073213062,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.183231796,PRELIMINARY_90M,0.43467401601929206,0.6677612917178248,0.286117824,0.4913503324612516,0.46997586604959213,balanced,T2_SPANNER
492,ST010__ST052,10,ST010,은계호수공원,52,ST052,가온그린공원,9414.0,9.414,2.2745307477085395,0.204903465,0.204903465,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.862794783,PRELIMINARY_90M,0.7785720437516148,0.6255991379328376,0.204903465,0.272269739148496,0.4703360964582371,balanced,T2_SPANNER
804,ST018__ST040,18,ST018,정왕역,40,ST040,갯골생태공원,6347.0,6.347,2.694628026787754,0.131430314,0.131430314,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.680270411,PRELIMINARY_90M,0.5144259753681854,0.5021931049892563,0.131430314,0.7397318188610926,0.4719453033046335,balanced,T2_SPANNER
